Year,HD_M_Value,HD_M_US,HD_M_REL_US,HBP_M_Value,HBP_M_US,HBP_M_REL_US,HC_M_Value,HC_M_US,HC_M_REL_US,OB_M_Value,OB_M_US,OB_M_REL_US,DB_M_Value,DB_M_US,DB_M_REL_US,Target_Value
2017Tract56,4,6.4,-0.375,28.4,32.4,-0.12345679,32.1,34.1,-0.0587,49.9,30.1,0.657807309,24,10.8,1.222222222,2.1
2017Tract57,7.3,6.4,0.140625,38.7,32.4,0.194444444,35.7,34.1,0.0469,33.1,30.1,0.099667774,15.4,10.8,0.425925926,2.2
2017Tract58,8.4,6.4,0.3125,46.5,32.4,0.435185185,33.6,34.1,-0.0147,18.2,30.1,-0.395348837,9.3,10.8,-0.138888889,2.3
2017Tract59,6.7,6.4,0.046875,31.3,32.4,-0.033950617,25.6,34.1,-0.2493,30.9,30.1,0.026578073,18.6,10.8,0.722222222,7.9
2017Tract60,3.9,6.4,-0.390625,33.7,32.4,0.040123457,27.7,34.1,-0.1877,20.7,30.1,-0.312292359,18.8,10.8,0.740740741,1.8
2017Tract61,6.1,6.4,-0.046875,52.2,32.4,0.611111111,26.2,34.1,-0.2317,32.7,30.1,0.086378738,25.3,10.8,1.342592593,2.5
2017Tract62,7.5,6.4,0.171875,47.6,32.4,0.469135802,33.4,34.1,-0.0205,32.6,30.1,0.083056478,10.2,10.8,-0.055555556,2.4
2017Tract63,6,6.4,-0.0625,34,32.4,0.049382716,29,34.1,-0.1496,31.3,30.1,0.03986711,10.8,10.8,0,1.9
2017Tract64,6.7,6.4,0.046875,28.2,32.4,-0.12962963,35.9,34.1,0.0528,34.3,30.1,0.139534884,14.1,10.8,0.305555556,2.6
2017Tract65,5.7,6.4,-0.109375,29.7,32.4,-0.083333333,28.9,34.1,-0.1525,28.3,30.1,-0.059800664,10.4,10.8,-0.037037037,0.4
2017Tract66,6.6,6.4,0.03125,54.2,32.4,0.672839506,33.3,34.1,-0.0235,30.8,30.1,0.023255814,18.9,10.8,0.75,2.1
2017Tract67,8.7,6.4,0.359375,37.8,32.4,0.166666667,21.4,34.1,-0.3724,54.2,30.1,0.800664452,11.9,10.8,0.101851852,3.5
2017Tract68,7.2,6.4,0.125,51.3,32.4,0.583333333,36.8,34.1,0.0792,24.4,30.1,-0.189368771,9.2,10.8,-0.148148148,4.6
2017Tract69,7.9,6.4,0.234375,56,32.4,0.728395062,39.1,34.1,0.1466,30.4,30.1,0.009966777,18.8,10.8,0.740740741,6.8
2017Tract70,11.4,6.4,0.78125,20.8,32.4,-0.358024691,38.4,34.1,0.1261,36.1,30.1,0.199335548,15.3,10.8,0.416666667,2.4
2017Tract71,5,6.4,-0.21875,56.8,32.4,0.75308642,35.3,34.1,0.0352,52.7,30.1,0.750830565,4.8,10.8,-0.555555556,2.7
2017Tract72,8.4,6.4,0.3125,33,32.4,0.018518519,29.3,34.1,-0.1408,42.9,30.1,0.425249169,16.4,10.8,0.518518519,4.3
2017Tract73,4.3,6.4,-0.328125,28.5,32.4,-0.12037037,36,34.1,0.0557,39.8,30.1,0.322259136,19.2,10.8,0.777777778,2
2017Tract74,6.2,6.4,-0.03125,32.2,32.4,-0.00617284,37.2,34.1,0.0909,45.8,30.1,0.521594684,14,10.8,0.296296296,5.3
2017Tract75,4.5,6.4,-0.296875,50.8,32.4,0.567901235,35.7,34.1,0.0469,35.4,30.1,0.176079734,13.8,10.8,0.277777778,2.7
2017Tract76,6.9,6.4,0.078125,28.3,32.4,-0.12654321,28.3,34.1,-0.1701,36.3,30.1,0.205980066,14.7,10.8,0.361111111,5.3
2017Tract77,2.7,6.4,-0.578125,58.4,32.4,0.802469136,25.6,34.1,-0.2493,23.2,30.1,-0.22923588,15.3,10.8,0.416666667,2.9
2017Tract78,9.7,6.4,0.515625,56.8,32.4,0.75308642,37.8,34.1,0.1085,23.4,30.1,-0.222591362,8,10.8,-0.259259259,1.6
2017Tract79,8.9,6.4,0.390625,37.5,32.4,0.157407407,37.8,34.1,0.1085,30.8,30.1,0.023255814,17.1,10.8,0.583333333,5.1
2017Tract80,5.1,6.4,-0.203125,54.4,32.4,0.679012346,25.6,34.1,-0.2493,24.3,30.1,-0.19269103,18.7,10.8,0.731481481,6.3
2017Tract81,7.9,6.4,0.234375,49.9,32.4,0.540123457,34.2,34.1,0.0029,41.1,30.1,0.365448505,13.4,10.8,0.240740741,2.3
2017Tract82,5.4,6.4,-0.15625,45.5,32.4,0.404320988,37.9,34.1,0.1114,42.7,30.1,0.418604651,16.4,10.8,0.518518519,1.8
2017Tract83,9.9,6.4,0.546875,53.1,32.4,0.638888889,39.6,34.1,0.1613,25.4,30.1,-0.156146179,10.7,10.8,-0.009259259,1.3
2017Tract84,5.7,6.4,-0.109375,39.7,32.4,0.225308642,13.1,34.1,-0.6158,27.5,30.1,-0.086378738,10.6,10.8,-0.018518519,1.9
2017Tract85,4.6,6.4,-0.28125,36.2,32.4,0.117283951,31.4,34.1,-0.0792,25.8,30.1,-0.142857143,9.6,10.8,-0.111111111,4.6
2017Tract86,4.3,6.4,-0.328125,44.9,32.4,0.385802469,30.7,34.1,-0.0997,40.4,30.1,0.342192691,11.3,10.8,0.046296296,2.9
2017Tract87,11.1,6.4,0.734375,41.2,32.4,0.271604938,35.8,34.1,0.0499,48.1,30.1,0.598006645,15.9,10.8,0.472222222,7.1
2017Tract88,9.8,6.4,0.53125,43,32.4,0.327160494,27,34.1,-0.2082,43.5,30.1,0.445182724,14.7,10.8,0.361111111,6.6
2017Tract89,5.6,6.4,-0.125,32.9,32.4,0.015432099,41.4,34.1,0.2141,28.1,30.1,-0.066445183,17.5,10.8,0.62037037,3.4
2017Tract90,7.2,6.4,0.125,50.9,32.4,0.570987654,24.5,34.1,-0.2815,29.2,30.1,-0.029900332,23.9,10.8,1.212962963,1
2017Tract91,9,6.4,0.40625,24.9,32.4,-0.231481481,35.4,34.1,0.0381,24.5,30.1,-0.186046512,12,10.8,0.111111111,1.6
2017Tract92,7.2,6.4,0.125,40.4,32.4,0.24691358,28.7,34.1,-0.1584,47.8,30.1,0.588039867,16.8,10.8,0.555555556,4.6
2017Tract93,5.2,6.4,-0.1875,41,32.4,0.265432099,40.4,34.1,0.1848,30.1,30.1,0,12.5,10.8,0.157407407,4.4
2017Tract94,7.5,6.4,0.171875,26.8,32.4,-0.172839506,38,34.1,0.1144,41.8,30.1,0.388704319,5.2,10.8,-0.518518519,1.7
2017Tract95,10,6.4,0.5625,30.1,32.4,-0.070987654,39.5,34.1,0.1584,27.5,30.1,-0.086378738,11.7,10.8,0.083333333,2.2
2017Tract96,7.4,6.4,0.15625,42.7,32.4,0.317901235,20.6,34.1,-0.3959,33.3,30.1,0.106312292,18.6,10.8,0.722222222,7.3
2017Tract97,5.3,6.4,-0.171875,55.9,32.4,0.725308642,31.9,34.1,-0.0645,49.3,30.1,0.637873754,16.2,10.8,0.5,3
2017Tract98,5.7,6.4,-0.109375,34.6,32.4,0.067901235,30.9,34.1,-0.0938,45.2,30.1,0.50166113,19.7,10.8,0.824074074,4.2
2017Tract99,6.5,6.4,0.015625,52.2,32.4,0.611111111,39.3,34.1,0.1525,29,30.1,-0.03654485,14,10.8,0.296296296,3.1
2017Tract100,3.6,6.4,-0.4375,32,32.4,-0.012345679,30.4,34.1,-0.1085,33.7,30.1,0.119601329,12.9,10.8,0.194444444,1.4
2017Tract101,5,6.4,-0.21875,48.8,32.4,0.50617284,37.4,34.1,0.0968,42,30.1,0.395348837,12,10.8,0.111111111,4.7
2017Tract102,3.4,6.4,-0.46875,40.9,32.4,0.262345679,38.7,34.1,0.1349,24.7,30.1,-0.179401993,19.8,10.8,0.833333333,3.7
2017Tract103,11.5,6.4,0.796875,34.1,32.4,0.052469136,32.8,34.1,-0.0381,43.2,30.1,0.435215947,12.2,10.8,0.12962963,1.5
2017Tract104,6,6.4,-0.0625,27.7,32.4,-0.145061728,33.3,34.1,-0.0235,33.5,30.1,0.112956811,15.5,10.8,0.435185185,2
2017Tract105,9.2,6.4,0.4375,42.9,32.4,0.324074074,25.2,34.1,-0.261,47.1,30.1,0.564784053,6.5,10.8,-0.398148148,6.2
2017Tract106,9.9,6.4,0.546875,45.9,32.4,0.416666667,39.5,34.1,0.1584,26.1,30.1,-0.132890365,8.3,10.8,-0.231481481,2.4
2017Tract107,1.7,6.4,-0.734375,43,32.4,0.327160494,40.4,34.1,0.1848,43.2,30.1,0.435215947,7.3,10.8,-0.324074074,3.2
2017Tract108,2.4,6.4,-0.625,41.6,32.4,0.283950617,34.5,34.1,0.0117,28,30.1,-0.069767442,7.8,10.8,-0.277777778,1.6
2017Tract109,7.7,6.4,0.203125,31.7,32.4,-0.021604938,31.4,34.1,-0.0792,30.5,30.1,0.013289037,8.1,10.8,-0.25,1.6
2017Tract110,3.8,6.4,-0.40625,45.1,32.4,0.391975309,34.3,34.1,0.0059,39,30.1,0.295681063,8.7,10.8,-0.194444444,2.3
2017Tract111,3.9,6.4,-0.390625,60.5,32.4,0.867283951,37,34.1,0.085,46.2,30.1,0.534883721,9.2,10.8,-0.148148148,8.6
2017Tract112,6,6.4,-0.0625,38.3,32.4,0.182098765,31,34.1,-0.0909,29.9,30.1,-0.006644518,7.4,10.8,-0.314814815,3.1
2017Tract113,8.8,6.4,0.375,39.8,32.4,0.228395062,38.9,34.1,0.1408,42.9,30.1,0.425249169,9.9,10.8,-0.083333333,2.1
2017Tract114,10,6.4,0.5625,36.6,32.4,0.12962963,24.3,34.1,-0.2874,46.8,30.1,0.554817276,7.6,10.8,-0.296296296,6.1
2017Tract115,8.5,6.4,0.328125,55.2,32.4,0.703703704,24.4,34.1,-0.2845,33.6,30.1,0.11627907,8.4,10.8,-0.222222222,1.4
2017Tract116,9,6.4,0.40625,65.9,32.4,1.033950617,32.6,34.1,-0.044,25.8,30.1,-0.142857143,9.6,10.8,-0.111111111,5.1
2017Tract117,4.2,6.4,-0.34375,26.7,32.4,-0.175925926,30.1,34.1,-0.1173,29.3,30.1,-0.026578073,8,10.8,-0.259259259,4.4
2017Tract118,6.7,6.4,0.046875,29.6,32.4,-0.086419753,34.9,34.1,0.0235,30.6,30.1,0.016611296,9.2,10.8,-0.148148148,6.9
2017Tract119,4.9,6.4,-0.234375,56,32.4,0.728395062,24.2,34.1,-0.2903,32.2,30.1,0.069767442,8.6,10.8,-0.203703704,3.6
2017Tract120,8.7,6.4,0.359375,37.7,32.4,0.163580247,38.2,34.1,0.1202,39.4,30.1,0.3089701,7.8,10.8,-0.277777778,6.8
2017Tract121,8,6.4,0.25,35.7,32.4,0.101851852,36,34.1,0.0557,29.9,30.1,-0.006644518,11.1,10.8,0.027777778,5.3
2017Tract122,4.5,6.4,-0.296875,20.6,32.4,-0.364197531,45.9,34.1,0.346,27.4,30.1,-0.089700997,9.2,10.8,-0.148148148,4
2017Tract123,10.3,6.4,0.609375,41.6,32.4,0.283950617,29.8,34.1,-0.1261,26.3,30.1,-0.126245847,15.6,10.8,0.444444444,4.4
2017Tract124,8.8,6.4,0.375,44.1,32.4,0.361111111,34.9,34.1,0.0235,33.4,30.1,0.109634551,10.4,10.8,-0.037037037,3.3
2017Tract125,7.9,6.4,0.234375,40.1,32.4,0.237654321,38.1,34.1,0.1173,33.2,30.1,0.102990033,12.9,10.8,0.194444444,1.7
2017Tract126,8.1,6.4,0.265625,39.5,32.4,0.219135802,39.2,34.1,0.1496,27.3,30.1,-0.093023256,21,10.8,0.944444444,2.5
2017Tract127,6.4,6.4,0,46.1,32.4,0.422839506,39.3,34.1,0.1525,48,30.1,0.594684385,12.4,10.8,0.148148148,5.2
2017Tract128,7.7,6.4,0.203125,36.7,32.4,0.132716049,38.3,34.1,0.1232,45.5,30.1,0.511627907,11.4,10.8,0.055555556,7.4
2017Tract129,8.2,6.4,0.28125,52.2,32.4,0.611111111,26.3,34.1,-0.2287,26.6,30.1,-0.11627907,6,10.8,-0.444444444,6
2017Tract130,4.2,6.4,-0.34375,20,32.4,-0.382716049,34,34.1,-0.0029,32.1,30.1,0.066445183,19.4,10.8,0.796296296,3.4
2017Tract131,7.9,6.4,0.234375,52.1,32.4,0.608024691,38.6,34.1,0.132,24.2,30.1,-0.196013289,21.1,10.8,0.953703704,5.5
2017Tract132,4.2,6.4,-0.34375,45,32.4,0.388888889,31.9,34.1,-0.0645,30,30.1,-0.003322259,14.4,10.8,0.333333333,2.3
2017Tract133,9,6.4,0.40625,37.8,32.4,0.166666667,42.1,34.1,0.2346,30.2,30.1,0.003322259,20.3,10.8,0.87962963,5.6
2017Tract134,2.9,6.4,-0.546875,30.1,32.4,-0.070987654,30.7,34.1,-0.0997,27.4,30.1,-0.089700997,14.8,10.8,0.37037037,5
2017Tract135,4.4,6.4,-0.3125,39.6,32.4,0.222222222,20.6,34.1,-0.3959,32.1,30.1,0.066445183,11.4,10.8,0.055555556,2.7
2017Tract136,6,6.4,-0.0625,29.3,32.4,-0.095679012,32.8,34.1,-0.0381,35.3,30.1,0.172757475,24,10.8,1.222222222,7.3
2017Tract137,10.4,6.4,0.625,34.3,32.4,0.058641975,41.3,34.1,0.2111,54.3,30.1,0.803986711,15.1,10.8,0.398148148,5.8
2017Tract138,4,6.4,-0.375,33.1,32.4,0.021604938,27.8,34.1,-0.1848,30.9,30.1,0.026578073,17.9,10.8,0.657407407,2.8
2017Tract139,5.9,6.4,-0.078125,45.5,32.4,0.404320988,26.3,34.1,-0.2287,27.7,30.1,-0.079734219,21.3,10.8,0.972222222,2.4
2017Tract140,10.5,6.4,0.640625,49.5,32.4,0.527777778,43.1,34.1,0.2639,26.5,30.1,-0.119601329,12.2,10.8,0.12962963,1.8
2017Tract141,8.4,6.4,0.3125,47.2,32.4,0.456790123,34.6,34.1,0.0147,33.6,30.1,0.11627907,23.1,10.8,1.138888889,1.5
2017Tract142,6.9,6.4,0.078125,39.7,32.4,0.225308642,28.6,34.1,-0.1613,31.5,30.1,0.046511628,19.9,10.8,0.842592593,1.4
2017Tract143,6.5,6.4,0.015625,39.2,32.4,0.209876543,37.3,34.1,0.0938,39.8,30.1,0.322259136,16,10.8,0.481481481,1.8
2017Tract144,6.3,6.4,-0.015625,34.6,32.4,0.067901235,27.6,34.1,-0.1906,41.3,30.1,0.372093023,10.9,10.8,0.009259259,2.6
2017Tract145,7.6,6.4,0.1875,39.5,32.4,0.219135802,33.7,34.1,-0.0117,35.5,30.1,0.179401993,9.8,10.8,-0.092592593,2.3
2017Tract146,4.9,6.4,-0.234375,27.3,32.4,-0.157407407,38.5,34.1,0.129,36.3,30.1,0.205980066,13.2,10.8,0.222222222,3.7
2017Tract147,10.2,6.4,0.59375,23.5,32.4,-0.274691358,38.9,34.1,0.1408,25.5,30.1,-0.15282392,10.2,10.8,-0.055555556,7.2
2017Tract148,3.6,6.4,-0.4375,44.1,32.4,0.361111111,32.1,34.1,-0.0587,39.9,30.1,0.325581395,11.9,10.8,0.101851852,7.6
2017Tract149,6.6,6.4,0.03125,57.6,32.4,0.777777778,39.3,34.1,0.1525,26.4,30.1,-0.122923588,5.7,10.8,-0.472222222,2.3
2017Tract150,9.6,6.4,0.5,43,32.4,0.327160494,40.9,34.1,0.1994,23.6,30.1,-0.215946844,14,10.8,0.296296296,3.7
2017Tract151,6.2,6.4,-0.03125,35.3,32.4,0.089506173,34.4,34.1,0.0088,26.3,30.1,-0.126245847,9.4,10.8,-0.12962963,1.5
2017Tract152,8,6.4,0.25,51.9,32.4,0.601851852,40.1,34.1,0.176,27.9,30.1,-0.073089701,6,10.8,-0.444444444,1.6
2017Tract153,8.5,6.4,0.328125,53,32.4,0.635802469,30.2,34.1,-0.1144,27.3,30.1,-0.093023256,5.8,10.8,-0.462962963,2.4
2017Tract154,3.7,6.4,-0.421875,36.6,32.4,0.12962963,27.5,34.1,-0.1935,33,30.1,0.096345515,16.6,10.8,0.537037037,1.9
2017Tract155,7.9,6.4,0.234375,35.7,32.4,0.101851852,36.4,34.1,0.0674,29.5,30.1,-0.019933555,15.2,10.8,0.407407407,3.1
2017Tract156,4.8,6.4,-0.25,48.5,32.4,0.49691358,35.5,34.1,0.0411,28,30.1,-0.069767442,10.2,10.8,-0.055555556,2.8
2017Tract157,6.5,6.4,0.015625,54,32.4,0.666666667,39.2,34.1,0.1496,26.9,30.1,-0.106312292,9.4,10.8,-0.12962963,2.7
2017Tract158,10.1,6.4,0.578125,26.6,32.4,-0.179012346,27,34.1,-0.2082,26.7,30.1,-0.112956811,8.7,10.8,-0.194444444,2.8
2017Tract159,6.8,6.4,0.0625,55.5,32.4,0.712962963,26.9,34.1,-0.2111,38.9,30.1,0.292358804,10.4,10.8,-0.037037037,2.3
2017Tract160,6.4,6.4,0,38.9,32.4,0.200617284,30.4,34.1,-0.1085,28.2,30.1,-0.063122924,13.4,10.8,0.240740741,5.4
2017Tract161,9.3,6.4,0.453125,49.7,32.4,0.533950617,32.1,34.1,-0.0587,26.4,30.1,-0.122923588,7.6,10.8,-0.296296296,6.4
2017Tract162,7.7,6.4,0.203125,56,32.4,0.728395062,39.3,34.1,0.1525,31.4,30.1,0.043189369,18.9,10.8,0.75,4.8
2017Tract163,5.1,6.4,-0.203125,31.4,32.4,-0.030864198,30.5,34.1,-0.1056,31.8,30.1,0.056478405,0.9,10.8,-0.916666667,2.5
2017Tract164,7,6.4,0.09375,53.5,32.4,0.651234568,31.6,34.1,-0.0733,30.7,30.1,0.019933555,7.6,10.8,-0.296296296,2
2017Tract165,11.4,6.4,0.78125,42.1,32.4,0.299382716,37.8,34.1,0.1085,43.3,30.1,0.438538206,7.2,10.8,-0.333333333,1.7
2017Tract166,4.2,6.4,-0.34375,39.4,32.4,0.216049383,31.4,34.1,-0.0792,37.5,30.1,0.245847176,6.3,10.8,-0.416666667,1.1
2017Tract167,5,6.4,-0.21875,34.8,32.4,0.074074074,26.8,34.1,-0.2141,30.9,30.1,0.026578073,11.8,10.8,0.092592593,1.7
2017Tract168,6.3,6.4,-0.015625,26.2,32.4,-0.191358025,35.2,34.1,0.0323,42.6,30.1,0.415282392,3.9,10.8,-0.638888889,2.2
2017Tract169,4.7,6.4,-0.265625,35.9,32.4,0.108024691,36,34.1,0.0557,36,30.1,0.196013289,19.8,10.8,0.833333333,3.1
2017Tract170,6.3,6.4,-0.015625,27.8,32.4,-0.141975309,35.3,34.1,0.0352,42.3,30.1,0.405315615,14.3,10.8,0.324074074,2.1
2017Tract171,3.1,6.4,-0.515625,42.7,32.4,0.317901235,29.1,34.1,-0.1466,41.3,30.1,0.372093023,5.8,10.8,-0.462962963,1.8
2017Tract172,6.8,6.4,0.0625,52.2,32.4,0.611111111,28.9,34.1,-0.1525,47,30.1,0.561461794,9.8,10.8,-0.092592593,1.7
2017Tract173,5.5,6.4,-0.140625,54.1,32.4,0.669753086,46.9,34.1,0.3754,25.9,30.1,-0.139534884,5.7,10.8,-0.472222222,3.8
