,States,City,DeathPer100k,PopCountByMM
17307,NY,Buffalo,12.2,1639
17309,NY,Albany,9.4,6579
17310,NY,Buffalo,20.6,3565
17319,NY,Mount Vernon,13.1,2819
17320,NY,Buffalo,11.9,2262
17321,NY,Mount Vernon,8.8,1467
17323,NY,Buffalo,16.4,3108
17325,NY,Buffalo,8.8,5983
17328,NY,Albany,9.3,97856
17333,NY,Buffalo,22.3,3253
17335,NY,Buffalo,16.3,3035
17338,NY,Buffalo,21.1,2757
17345,NY,Buffalo,19.5,1997
17348,NY,Buffalo,11.7,6709
17351,NY,Buffalo,5.6,4709
17353,NY,Buffalo,9.1,5730
17354,NY,New Rochelle,11.8,5727
17356,NY,Albany,8.7,2581
17357,NY,New Rochelle,10.9,4242
17358,NY,Buffalo,14.8,3133
17359,NY,Buffalo,12.4,3366
17362,NY,Albany,10.4,3412
17363,NY,Albany,13.4,5165
17368,NY,Mount Vernon,13.3,4088
17372,NY,Mount Vernon,12.1,67292
17374,NY,Buffalo,16.2,4165
17375,NY,Mount Vernon,12.9,3817
17376,NY,Albany,7.6,4415
17380,NY,Buffalo,7.1,3380
17383,NY,Buffalo,16.9,2187
17384,NY,Albany,18.9,2393
17388,NY,Albany,0.9,5203
17391,NY,Buffalo,17.2,4497
17393,NY,Buffalo,12.1,4054
17396,NY,Mount Vernon,10.8,3894
17397,NY,Buffalo,9.5,3634
17398,NY,Buffalo,1.3,1374
17401,NY,Buffalo,7.8,2441
17403,NY,Buffalo,13.5,261310
17406,NY,Buffalo,16.7,1777
17409,NY,Buffalo,23.4,3119
17410,NY,Mount Vernon,17.4,2639
17413,NY,Mount Vernon,12.0,4334
17414,NY,Buffalo,17.7,4468
17417,NY,Buffalo,8.1,3027
17418,NY,New Rochelle,13.9,6781
17419,NY,Buffalo,9.0,4752
17420,NY,New Rochelle,7.8,5424
17423,NY,Albany,11.2,97856
17424,NY,Albany,7.6,4021
17425,NY,New Rochelle,8.9,3821
17428,NY,Albany,7.2,2344
17431,NY,Albany,6.3,2607
17432,NY,Albany,11.8,2227
17437,NY,Mount Vernon,13.8,2152
17441,NY,Mount Vernon,12.9,6326
17447,NY,Buffalo,18.9,4013
17450,NY,Buffalo,8.4,2373
17451,NY,Albany,3.9,3448
17452,NY,New Rochelle,10.4,3299
17453,NY,Buffalo,17.6,2654
17456,NY,Buffalo,17.0,3642
17457,NY,Buffalo,12.4,4881
17459,NY,Buffalo,13.5,4257
17461,NY,Buffalo,18.6,2682
17462,NY,New Rochelle,9.3,77062
17467,NY,New Rochelle,7.5,6121
17468,NY,Buffalo,14.1,1961
17469,NY,Albany,19.8,1169
17470,NY,Buffalo,8.3,3850
17474,NY,New Rochelle,8.4,4325
17479,NY,Buffalo,21.2,2283
17482,NY,Mount Vernon,13.3,2499
17483,NY,Buffalo,21.6,3718
17485,NY,Mount Vernon,14.8,3873
17488,NY,Mount Vernon,12.3,1686
17489,NY,Buffalo,7.3,2883
17491,NY,Buffalo,13.0,261310
17494,NY,New Rochelle,12.4,5489
17495,NY,Albany,14.3,6046
17496,NY,Buffalo,9.5,4416
17497,NY,Albany,5.8,4273
17513,NY,Mount Vernon,13.9,2475
17514,NY,Buffalo,10.7,3224
17516,NY,Buffalo,22.1,2608
17519,NY,New York,9.0,1703
17520,NY,New York,9.3,3277
17521,NY,New York,9.9,1558
17522,NY,New York,9.8,3402
17523,NY,New York,5.6,2469
17524,NY,New York,12.6,2127
17525,NY,New York,13.7,2676
17526,NY,New York,11.7,5074
17527,NY,New York,13.7,2333
17528,NY,New York,14.6,3914
17529,NY,New York,14.2,1090
17530,NY,New York,10.2,2295
17531,NY,New York,12.2,4729
17532,NY,New York,10.1,3915
17533,NY,New York,9.8,1351
17534,NY,New York,8.5,3554
17535,NY,New York,5.9,3901
17536,NY,New York,12.3,2722
17537,NY,New York,8.3,3097
17538,NY,New York,5.0,1076
17539,NY,New York,5.1,4942
17540,NY,New York,13.6,5464
17541,NY,New York,12.9,6664
17542,NY,New York,9.7,9572
17543,NY,New York,7.3,8554
17544,NY,New York,8.2,2984
17545,NY,New York,13.4,4730
17546,NY,New York,18.1,5102
17547,NY,New York,18.9,2005
17548,NY,New York,10.6,7817
17550,NY,New York,9.5,6535
17551,NY,New York,11.6,1912
17552,NY,New York,13.2,1381
17553,NY,New York,12.9,5001
17554,NY,New York,12.5,2487
17555,NY,New York,12.4,4550
17556,NY,New York,6.3,4332
17557,NY,New York,5.2,3262
17558,NY,New York,13.0,6476
17559,NY,New York,13.0,9033
17560,NY,New York,9.6,2406
17561,NY,New York,11.9,4120
17562,NY,New York,11.0,2489
17563,NY,New York,12.0,3806
17564,NY,New York,8.6,4357
17565,NY,New York,5.6,4247
17566,NY,New York,15.0,1255
17567,NY,New York,6.9,2364
17568,NY,New York,14.8,5491
17569,NY,New York,10.2,6777
17570,NY,New York,9.2,4093
17571,NY,New York,12.6,2721
17572,NY,New York,10.4,4592
17573,NY,New York,13.7,1802
17574,NY,New York,13.2,2930
17575,NY,New York,11.4,2010
17576,NY,New York,8.9,2367
17577,NY,New York,11.8,3752
17578,NY,New York,7.9,2246
17579,NY,New York,8.4,3712
17580,NY,New York,8.7,4062
17581,NY,New York,14.7,1647
17582,NY,New York,15.8,4669
17583,NY,New York,9.0,3088
17584,NY,New York,8.0,4785
17585,NY,New York,11.1,4348
17586,NY,New York,11.7,2027
17587,NY,New York,11.9,5240
17588,NY,New York,16.1,6123
17589,NY,New York,11.3,6743
17590,NY,New York,8.5,3139
17591,NY,New York,14.2,3236
17592,NY,New York,8.5,1358
17593,NY,New York,8.3,2481
17594,NY,New York,12.5,3273
17595,NY,New York,11.9,2766
17596,NY,New York,11.1,3147
17597,NY,New York,12.8,5598
17598,NY,New York,12.3,1264
17599,NY,New York,12.3,2975
17600,NY,New York,10.5,8196
17601,NY,New York,5.6,6380
17602,NY,New York,8.7,7388
17603,NY,New York,11.3,4284
17604,NY,New York,12.4,3422
17605,NY,New York,10.6,3836
17606,NY,New York,11.1,2137
17607,NY,New York,13.8,4340
17608,NY,New York,11.2,3531
17609,NY,New York,12.7,8521
17610,NY,New York,13.1,1452
17611,NY,New York,11.5,3296
17612,NY,New York,11.4,2907
17613,NY,New York,14.4,8478
17614,NY,New York,19.1,4544
17615,NY,New York,4.7,4875
17616,NY,New York,8.5,2474
17617,NY,New York,11.7,10149
17618,NY,New York,11.6,4263
17619,NY,New York,8.2,3907
17620,NY,New York,13.9,3647
17621,NY,New York,7.8,6372
17622,NY,New York,6.1,2189
17623,NY,New York,11.2,2055
17624,NY,New York,7.5,2505
17625,NY,New York,12.5,2339
17626,NY,New York,13.5,3914
17627,NY,New York,9.1,3572
17628,NY,New York,8.2,2796
17629,NY,New York,13.2,1579
17630,NY,New York,15.8,5488
17631,NY,New York,16.5,5283
17632,NY,New York,8.6,8306
17633,NY,New York,11.6,6008
17634,NY,New York,14.5,5279
17635,NY,New York,12.6,5368
17636,NY,New York,9.5,3595
17637,NY,New York,9.7,1675
17638,NY,New York,10.7,2539
17639,NY,New York,11.3,4395
17640,NY,New York,10.1,3254
17641,NY,New York,10.6,3292
17642,NY,New York,10.4,3258
17643,NY,New York,12.7,322
17644,NY,New York,13.4,1663
17645,NY,New York,10.7,3791
17647,NY,New York,5.4,12774
17648,NY,New York,6.0,3421
17649,NY,New York,17.1,3142
17650,NY,New York,14.2,3991
17651,NY,New York,15.1,5415
17652,NY,New York,6.8,8989
17653,NY,New York,13.1,2690
17654,NY,New York,8.1,1708
17655,NY,New York,19.0,2164
17656,NY,New York,15.4,4502
17657,NY,New York,13.2,1818
17658,NY,New York,14.7,5339
17659,NY,New York,9.5,4611
17660,NY,New York,13.5,6418
17661,NY,New York,9.4,5308
17662,NY,New York,12.3,7039
17663,NY,New York,9.0,1351
17664,NY,New York,8.0,3223
17665,NY,New York,6.4,4511
17666,NY,New York,9.6,3042
17667,NY,New York,12.3,3313
17668,NY,New York,16.9,6585
17669,NY,New York,7.5,8490
17670,NY,New York,12.8,3979
17671,NY,New York,8.1,1818
17672,NY,New York,5.1,4492
17673,NY,New York,13.3,7564
17674,NY,New York,15.3,2635
17675,NY,New York,10.9,4100
17676,NY,New York,22.9,5610
17677,NY,New York,12.3,1769
17678,NY,New York,20.0,1755
17679,NY,New York,9.2,6151
17680,NY,New York,16.8,7642
17681,NY,New York,11.4,5090
17682,NY,New York,4.2,1806
17683,NY,New York,8.2,5826
17684,NY,New York,11.0,1202
17685,NY,New York,8.6,73
17686,NY,New York,10.4,6369
17687,NY,New York,12.2,6332
17688,NY,New York,12.8,5128
17689,NY,New York,12.1,2222
17690,NY,New York,9.2,6735
17691,NY,New York,13.4,3816
17693,NY,New York,4.6,3359
17694,NY,New York,10.4,1978
17695,NY,New York,9.0,6031
17696,NY,New York,3.9,1945
17697,NY,New York,10.9,3619
17698,NY,New York,8.6,5890
17699,NY,New York,17.7,6547
17700,NY,New York,11.2,1597
17701,NY,New York,19.7,2802
17702,NY,New York,13.2,4028
17703,NY,New York,9.0,3498
17704,NY,New York,5.2,1904
17705,NY,New York,12.5,3587
17706,NY,New York,7.7,4973
17707,NY,New York,10.8,3847
17708,NY,New York,11.7,8304
17709,NY,New York,13.7,4064
17710,NY,New York,14.8,3891
17711,NY,New York,17.2,6019
17712,NY,New York,11.8,4037
17713,NY,New York,5.9,3936
17714,NY,New York,11.1,2578
17715,NY,New York,13.0,3380
17716,NY,New York,7.2,1554
17717,NY,New York,8.2,2059
17718,NY,New York,9.5,2559
17719,NY,New York,12.9,1540
17720,NY,New York,8.3,1453
17721,NY,New York,10.0,5689
17722,NY,New York,9.2,3252
17723,NY,New York,4.8,4159
17724,NY,New York,15.9,4573
17725,NY,New York,10.5,3250
17726,NY,New York,11.5,3674
17727,NY,New York,13.0,6126
17728,NY,New York,6.4,9350
17729,NY,New York,14.1,2412
17730,NY,New York,10.1,4413
17731,NY,New York,12.4,4281
17732,NY,New York,5.0,5542
17733,NY,New York,10.4,1915
17734,NY,New York,14.2,3217
17735,NY,New York,12.8,1583
17736,NY,New York,12.5,6863
17737,NY,New York,11.1,3000
17738,NY,New York,10.3,2615
17739,NY,New York,11.3,8300
17740,NY,New York,13.3,1597
17741,NY,New York,10.9,7485
17742,NY,New York,14.9,6006
17743,NY,New York,14.9,4587
17744,NY,New York,9.6,3780
17745,NY,New York,15.8,6427
17746,NY,New York,14.4,7835
17747,NY,New York,16.9,3893
17748,NY,New York,15.1,2257
17749,NY,New York,11.0,2829
17750,NY,New York,5.4,2603
17751,NY,New York,9.9,1579
17753,NY,New York,8.2,2388
17754,NY,New York,7.0,2867
17755,NY,New York,6.8,3598
17756,NY,New York,12.9,4304
17757,NY,New York,14.4,2829
17758,NY,New York,8.4,5307
17759,NY,New York,14.8,2526
17760,NY,New York,8.8,2120
17761,NY,New York,8.5,1076
17762,NY,New York,13.9,1790
17763,NY,New York,14.1,8938
17764,NY,New York,9.9,1326
17765,NY,New York,15.2,6106
17766,NY,New York,14.2,1830
17767,NY,New York,11.3,5331
17768,NY,New York,8.7,3461
17769,NY,New York,11.2,1355
17770,NY,New York,9.5,3454
17771,NY,New York,11.0,3681
17772,NY,New York,9.7,2455
17773,NY,New York,8.0,8866
17775,NY,New York,5.6,3041
17776,NY,New York,13.4,6740
17777,NY,New York,15.1,4031
17778,NY,New York,8.3,4195
17779,NY,New York,13.2,4398
17780,NY,New York,17.4,2886
17781,NY,New York,10.5,2324
17782,NY,New York,8.3,1945
17783,NY,New York,12.9,2743
17784,NY,New York,10.3,1209
17785,NY,New York,4.2,751
17786,NY,New York,5.3,3322
17787,NY,New York,5.4,3255
17788,NY,New York,7.9,6463
17789,NY,New York,10.6,3386
17790,NY,New York,14.4,1420
17791,NY,New York,17.1,7143
17792,NY,New York,10.9,5619
17793,NY,New York,15.4,3710
17794,NY,New York,11.4,1899
17795,NY,New York,13.4,3250
17796,NY,New York,9.2,2635
17797,NY,New York,11.7,2740
17798,NY,New York,11.9,2794
17799,NY,New York,12.6,2303
17800,NY,New York,5.5,3075
17801,NY,New York,14.5,2481
17802,NY,New York,11.8,2750
17803,NY,New York,10.5,2032
17804,NY,New York,16.6,2711
17805,NY,New York,13.6,3300
17806,NY,New York,5.3,7026
17807,NY,New York,15.1,2868
17808,NY,New York,16.7,3154
17809,NY,New York,10.4,3193
17810,NY,New York,6.7,1478
17811,NY,New York,6.3,2332
17812,NY,New York,12.4,5065
17813,NY,New York,6.8,2289
17814,NY,New York,10.5,5495
17815,NY,New York,10.7,1966
17816,NY,New York,14.9,1201
17817,NY,New York,8.1,2736
17818,NY,New York,8.2,4321
17819,NY,New York,10.3,2016
17820,NY,New York,10.3,5720
17821,NY,New York,11.8,2967
17822,NY,New York,13.7,2414
17823,NY,New York,9.1,56
17824,NY,New York,3.6,3040
17825,NY,New York,7.8,5811
17826,NY,New York,11.6,4645
17827,NY,New York,16.3,2253
17828,NY,New York,10.4,2510
17829,NY,New York,8.8,6330
17830,NY,New York,5.3,3017
17831,NY,New York,11.8,4573
17832,NY,New York,10.6,1464
17833,NY,New York,14.6,5873
17834,NY,New York,8.9,2220
17835,NY,New York,12.1,2319
17836,NY,New York,13.5,2594
17837,NY,New York,10.9,4228
17838,NY,New York,13.7,1537
17839,NY,New York,17.6,3827
17840,NY,New York,11.2,2105
17841,NY,New York,8.6,3307
17842,NY,New York,14.2,1931
17843,NY,New York,10.4,2303
17844,NY,New York,9.8,4446
17845,NY,New York,12.8,2423
17846,NY,New York,9.3,1657
17847,NY,New York,9.6,4116
17848,NY,New York,7.6,1371
17849,NY,New York,11.5,3456
17850,NY,New York,12.5,4353
17851,NY,New York,8.5,1730
17852,NY,New York,12.7,6617
17853,NY,New York,12.4,4210
17855,NY,New York,10.5,3575
17856,NY,New York,11.9,3090
17857,NY,New York,11.1,3897
17858,NY,New York,11.2,3487
17859,NY,New York,13.6,3850
17860,NY,New York,14.0,4013
17861,NY,New York,11.5,2912
17862,NY,New York,13.4,1722
17863,NY,New York,8.9,3450
17864,NY,New York,3.8,4172
17865,NY,New York,11.4,3946
17866,NY,New York,11.6,2698
17867,NY,New York,11.8,4120
17868,NY,New York,11.1,4180
17869,NY,New York,10.1,1533
17870,NY,New York,4.9,5429
17871,NY,New York,13.0,6382
17872,NY,New York,7.1,2910
17873,NY,New York,18.0,3931
17874,NY,New York,11.8,1338
17875,NY,New York,7.8,3207
17876,NY,New York,13.1,4033
17877,NY,New York,10.8,3384
17878,NY,New York,16.4,5643
17879,NY,New York,4.9,5650
17880,NY,New York,13.3,4206
17881,NY,New York,13.2,3228
17882,NY,New York,12.6,4163
17883,NY,New York,11.5,5257
17884,NY,New York,10.3,6218
17885,NY,New York,12.5,1053
17886,NY,New York,4.8,117
17887,NY,New York,14.1,3054
17889,NY,New York,9.2,3574
17890,NY,New York,13.3,1983
17891,NY,New York,12.6,2927
17892,NY,New York,7.5,1762
17893,NY,New York,7.8,4741
17894,NY,New York,13.1,3067
17895,NY,New York,4.1,3318
17896,NY,New York,11.9,4425
17897,NY,New York,15.3,3451
17898,NY,New York,5.0,3301
17899,NY,New York,5.2,1964
17900,NY,New York,7.6,3025
17901,NY,New York,13.8,3415
17903,NY,New York,10.4,1960
17904,NY,New York,13.9,1752
17905,NY,New York,8.3,4527
17906,NY,New York,10.4,2449
17907,NY,New York,3.5,3364
17908,NY,New York,12.3,1663
17909,NY,New York,10.9,7628
17910,NY,New York,8.9,4362
17911,NY,New York,18.3,3834
17912,NY,New York,5.6,3749
17913,NY,New York,18.9,3216
17914,NY,New York,7.8,2443
17915,NY,New York,10.6,3406
17916,NY,New York,14.5,1577
17917,NY,New York,16.6,5110
17918,NY,New York,9.6,4591
17919,NY,New York,11.9,3184
17920,NY,New York,12.7,3416
17921,NY,New York,11.1,3871
17922,NY,New York,7.7,1199
17924,NY,New York,12.1,3083
17925,NY,New York,8.4,1972
17926,NY,New York,11.9,3420
17927,NY,New York,11.1,5600
17928,NY,New York,13.7,2289
17929,NY,New York,8.4,5028
17930,NY,New York,14.1,2426
17931,NY,New York,11.6,4235
17932,NY,New York,9.4,2058
17933,NY,New York,11.1,5175
17934,NY,New York,14.2,1056
17935,NY,New York,10.4,4132
17936,NY,New York,6.5,3042
17937,NY,New York,12.7,4441
17938,NY,New York,11.9,3818
17939,NY,New York,11.6,7917
17940,NY,New York,4.8,2447
17941,NY,New York,14.0,5280
17942,NY,New York,13.8,4915
17943,NY,New York,9.2,2880
17944,NY,New York,12.9,6127
17945,NY,New York,8.0,1236
17946,NY,New York,10.7,2178
17947,NY,New York,5.8,6471
17948,NY,New York,12.4,3926
17949,NY,New York,8.9,2601
17950,NY,New York,16.4,4294
17951,NY,New York,12.2,4604
17952,NY,New York,9.0,1803
17953,NY,New York,6.1,1619
17954,NY,New York,13.5,1675
17955,NY,New York,9.2,3493
17956,NY,New York,7.8,3865
17957,NY,New York,11.0,2898
17958,NY,New York,9.8,2632
17959,NY,New York,12.8,1142
17960,NY,New York,13.8,4256
17961,NY,New York,12.4,6170
17962,NY,New York,11.1,2167
17963,NY,New York,8.6,2662
17964,NY,New York,10.7,2057
17965,NY,New York,6.1,6624
17966,NY,New York,10.8,2287
17967,NY,New York,8.9,3657
17968,NY,New York,11.4,3218
17969,NY,New York,16.6,3177
17970,NY,New York,10.7,2302
17971,NY,New York,11.5,3649
17972,NY,New York,14.7,4763
17973,NY,New York,11.9,6942
17974,NY,New York,18.7,5434
17975,NY,New York,14.5,4767
17976,NY,New York,12.2,8729
17977,NY,New York,14.0,2996
17978,NY,New York,11.3,3178
17979,NY,New York,12.7,1914
17980,NY,New York,12.0,2101
17981,NY,New York,14.6,4323
17982,NY,New York,16.5,3677
17983,NY,New York,11.5,2152
17984,NY,New York,11.2,1649
17985,NY,New York,14.0,4643
17986,NY,New York,11.8,3598
17987,NY,New York,9.8,1943
17988,NY,New York,14.6,3090
17989,NY,New York,8.1,2105
17990,NY,New York,9.8,5546
17991,NY,New York,14.0,5228
17992,NY,New York,12.2,3075
17993,NY,New York,14.5,7112
17994,NY,New York,14.2,6404
17995,NY,New York,14.6,1367
17996,NY,New York,10.0,1542
17997,NY,New York,9.3,2127
17998,NY,New York,10.7,1486
17999,NY,New York,6.7,2516
18000,NY,New York,9.7,2100
18001,NY,New York,11.7,2096
18002,NY,New York,9.3,1476
18003,NY,New York,9.3,4279
18004,NY,New York,19.0,1764
18005,NY,New York,15.7,1537
18006,NY,New York,10.5,2657
18007,NY,New York,12.9,6887
18008,NY,New York,15.0,6737
18009,NY,New York,14.3,2371
18010,NY,New York,9.5,3168
18011,NY,New York,10.9,2771
18012,NY,New York,11.7,3568
18013,NY,New York,10.2,6193
18014,NY,New York,8.7,4968
18015,NY,New York,13.4,2983
18016,NY,New York,4.2,5156
18017,NY,New York,6.6,10820
18018,NY,New York,14.1,1623
18019,NY,New York,8.3,3029
18020,NY,New York,8.5,1270
18021,NY,New York,11.4,2516
18022,NY,New York,4.8,3730
18023,NY,New York,11.1,8175133
18024,NY,New York,10.3,3495
18025,NY,New York,11.0,4970
18026,NY,New York,4.9,3122
18027,NY,New York,14.5,3794
18028,NY,New York,9.3,3892
18029,NY,New York,16.6,3651
18030,NY,New York,10.1,3786
18031,NY,New York,3.9,5461
18032,NY,New York,13.6,2607
18033,NY,New York,13.1,1241
18034,NY,New York,5.3,7066
18035,NY,New York,13.5,4495
18036,NY,New York,9.6,3633
18038,NY,New York,7.8,7275
18039,NY,New York,11.0,1422
18040,NY,New York,12.7,7980
18041,NY,New York,13.2,8887
18042,NY,New York,7.6,2826
18043,NY,New York,10.4,4700
18044,NY,New York,11.1,1504
18045,NY,New York,12.2,1152
18046,NY,New York,12.2,1551
18047,NY,New York,10.8,4135
18048,NY,New York,10.8,1673
18049,NY,New York,19.4,6502
18050,NY,New York,9.5,2530
18051,NY,New York,13.2,1304
18052,NY,New York,11.2,1773
18053,NY,New York,11.8,3838
18054,NY,New York,10.1,2680
18055,NY,New York,12.8,3849
18056,NY,New York,9.1,3625
18057,NY,New York,13.1,2795
18058,NY,New York,13.4,3101
18059,NY,New York,10.6,2881
18060,NY,New York,11.5,1833
18061,NY,New York,11.4,3397
18062,NY,New York,13.0,3400
18063,NY,New York,10.3,2577
18064,NY,New York,11.8,3216
18065,NY,New York,9.9,5325
18066,NY,New York,14.0,2253
18067,NY,New York,2.7,1731
18068,NY,New York,11.9,4018
18069,NY,New York,10.6,1788
18070,NY,New York,9.2,2504
18071,NY,New York,11.3,2896
18072,NY,New York,13.5,2047
18073,NY,New York,4.3,1655
18074,NY,New York,7.4,1621
18075,NY,New York,11.1,4024
18076,NY,New York,11.7,4814
18077,NY,New York,13.1,2161
18078,NY,New York,10.9,5301
18079,NY,New York,17.0,1578
18080,NY,New York,5.2,6208
18081,NY,New York,11.3,2413
18082,NY,New York,10.6,2374
18083,NY,New York,13.6,8428
18084,NY,New York,13.0,8463
18085,NY,New York,5.9,2228
18086,NY,New York,8.4,1887
18087,NY,New York,12.2,2164
18088,NY,New York,7.7,3934
18089,NY,New York,11.7,3920
18090,NY,New York,9.9,3820
18091,NY,New York,13.3,3737
18092,NY,New York,7.5,3521
18093,NY,New York,11.0,5955
18094,NY,New York,10.3,4160
18095,NY,New York,8.9,4259
18096,NY,New York,10.3,2640
18097,NY,New York,17.7,3005
18098,NY,New York,11.4,1054
18099,NY,New York,9.7,3317
18100,NY,New York,9.2,1123
18101,NY,New York,6.7,11740
18102,NY,New York,10.7,6232
18103,NY,New York,10.2,3624
18104,NY,New York,5.0,12444
18105,NY,New York,13.5,3923
18106,NY,New York,3.7,5224
18107,NY,New York,2.2,8109
18108,NY,New York,3.8,2058
18109,NY,New York,6.3,3928
18110,NY,New York,10.9,3778
18111,NY,New York,8.4,1852
18112,NY,New York,10.9,1810
18113,NY,New York,6.5,3744
18114,NY,New York,10.1,2811
18115,NY,New York,4.7,3596
18116,NY,New York,9.8,2690
18117,NY,New York,5.2,3578
18118,NY,New York,5.9,8234
18119,NY,New York,8.0,2310
18120,NY,New York,11.4,2931
18121,NY,New York,11.8,2173
18122,NY,New York,10.4,2943
18123,NY,New York,9.9,2950
18124,NY,New York,3.2,5145
18125,NY,New York,11.4,6220
18126,NY,New York,7.3,3848
18127,NY,New York,13.5,8348
18128,NY,New York,8.3,8780
18129,NY,New York,11.6,4597
18130,NY,New York,13.1,5280
18131,NY,New York,12.3,6398
18132,NY,New York,12.1,3554
18133,NY,New York,13.2,3500
18134,NY,New York,6.2,2229
18135,NY,New York,13.5,1368
18136,NY,New York,9.1,2782
18137,NY,New York,12.3,1545
18138,NY,New York,6.7,8974
18139,NY,New York,10.9,5308
18140,NY,New York,15.9,4241
18141,NY,New York,14.7,5851
18142,NY,New York,10.4,8185
18143,NY,New York,6.3,7027
18144,NY,New York,8.5,3979
18145,NY,New York,16.4,2624
18146,NY,New York,11.5,4853
18147,NY,New York,13.8,2098
18148,NY,New York,17.3,6426
18149,NY,New York,12.8,2506
18150,NY,New York,7.1,4497
18151,NY,New York,14.6,1442
18152,NY,New York,14.5,3667
18153,NY,New York,13.0,5586
18154,NY,New York,13.1,3367
18155,NY,New York,12.6,8726
18156,NY,New York,8.3,3254
18157,NY,New York,7.2,2778
18158,NY,New York,9.7,7430
18159,NY,New York,10.9,3761
18160,NY,New York,14.5,5582
18161,NY,New York,6.5,3186
18162,NY,New York,7.7,3633
18163,NY,New York,8.8,1277
18164,NY,New York,12.0,3712
18165,NY,New York,9.0,4102
18166,NY,New York,10.5,1675
18167,NY,New York,16.3,5248
18168,NY,New York,1.9,7476
18169,NY,New York,9.6,1708
18170,NY,New York,10.6,2128
18171,NY,New York,12.3,3931
18172,NY,New York,14.7,4947
18173,NY,New York,9.5,3755
18174,NY,New York,8.1,2097
18175,NY,New York,9.0,1643
18176,NY,New York,13.0,3883
18177,NY,New York,13.1,4361
18178,NY,New York,13.1,2814
18179,NY,New York,8.9,4573
18180,NY,New York,11.6,2750
18181,NY,New York,14.1,2523
18182,NY,New York,3.1,2755
18183,NY,New York,4.9,7229
18184,NY,New York,13.0,4814
18185,NY,New York,7.2,2178
18186,NY,New York,4.9,2549
18187,NY,New York,11.0,2880
18188,NY,New York,13.9,4412
18189,NY,New York,17.2,4380
18190,NY,New York,15.0,2543
18191,NY,New York,8.9,4759
18192,NY,New York,12.5,5403
18193,NY,New York,10.4,3178
18194,NY,New York,12.7,5101
18195,NY,New York,11.6,4773
18196,NY,New York,12.7,3048
18197,NY,New York,8.5,2783
18198,NY,New York,11.0,2005
18199,NY,New York,9.6,4693
18200,NY,New York,12.3,7608
18201,NY,New York,5.2,8047
18202,NY,New York,10.3,7627
18203,NY,New York,11.2,2942
18204,NY,New York,12.3,14934
18205,NY,New York,9.7,3620
18206,NY,New York,16.8,4864
18207,NY,New York,11.3,2630
18208,NY,New York,12.3,4042
18209,NY,New York,9.6,2970
18210,NY,New York,13.0,4797
18211,NY,New York,12.6,2109
18212,NY,New York,9.6,1957
18214,NY,New York,12.4,3306
18215,NY,New York,12.5,2910
18216,NY,New York,10.5,3299
18217,NY,New York,11.6,2770
18218,NY,New York,13.5,3822
18219,NY,New York,4.9,6038
18220,NY,New York,11.9,5094
18221,NY,New York,12.6,7942
