,CA_City,CA_PopByMM,CA_DeathPer100k
1293,CA Bakersfield,878,9.2
1294,CA Buena Park,8540,10.7
1295,CA Chino Hills,6676,8.4
1296,CA Citrus Heights,2884,11.8
1297,CA Buena Park,80530,10.4
1298,CA Carlsbad,105328,6.6
1299,CA Clovis,4571,6.2
1300,CA Berkeley,2172,8.9
1301,CA Downey,4290,9.0
1302,CA Apple Valley,7063,10.9
1303,CA Burbank,4909,8.7
1304,CA Chula Vista,6464,16.0
1305,CA Costa Mesa,1521,6.5
1306,CA Apple Valley,4771,11.6
1307,CA Bakersfield,2608,12.5
1308,CA Berkeley,1992,7.8
1309,CA Concord,7183,9.2
1310,CA Berkeley,3144,6.7
1311,CA Bakersfield,2383,7.3
1312,CA Costa Mesa,109960,9.0
1313,CA Chula Vista,1586,15.4
1314,CA Carson,3804,11.4
1315,CA Daly City,5716,10.0
1316,CA Compton,6044,13.9
1317,CA Chula Vista,2853,9.4
1318,CA Bakersfield,4679,10.9
1319,CA Burbank,3033,7.6
1320,CA Bellflower,3689,9.5
1321,CA Chico,3130,4.5
1322,CA Downey,5503,8.8
1323,CA Burbank,3811,8.5
1324,CA Carlsbad,9314,6.9
1325,CA Clovis,4627,6.8
1326,CA Bakersfield,915,7.9
1328,CA Chula Vista,4466,12.3
1329,CA Bakersfield,4282,9.2
1330,CA Corona,6852,8.9
1331,CA Carson,2994,10.9
1332,CA Compton,3016,12.5
1333,CA Corona,3908,12.5
1334,CA Chula Vista,4909,12.5
1335,CA Bakersfield,8845,10.7
1336,CA Chino,3853,9.3
1337,CA Chula Vista,4695,9.7
1339,CA Apple Valley,6356,12.0
1340,CA Buena Park,3790,9.4
1341,CA Chico,3900,9.8
1342,CA Chula Vista,5903,11.3
1343,CA Daly City,6768,8.5
1344,CA Bakersfield,575,10.3
1345,CA Bellflower,3040,10.3
1346,CA Burbank,5716,8.2
1347,CA Citrus Heights,83301,9.2
1348,CA Chino,5450,9.3
1349,CA Chico,1417,8.0
1350,CA Berkeley,1215,0.9
1351,CA Compton,4912,13.9
1352,CA Concord,5353,8.4
1353,CA Chula Vista,3471,8.1
1354,CA Berkeley,4685,7.6
1355,CA Bakersfield,3074,9.9
1357,CA Clovis,7048,9.8
1358,CA Burbank,103340,8.0
1359,CA Berkeley,3964,7.7
1360,CA Chico,5553,8.3
1361,CA Concord,4996,8.8
1362,CA Bakersfield,347483,9.9
1363,CA Burbank,3813,8.8
1364,CA Carson,3209,13.2
1365,CA Citrus Heights,2432,9.7
1366,CA Chula Vista,9463,8.0
1367,CA Compton,5323,11.6
1368,CA Buena Park,2804,9.1
1369,CA Daly City,6189,10.8
1370,CA Concord,4032,9.9
1371,CA Compton,6210,12.1
1372,CA Berkeley,3198,5.6
1373,CA Chula Vista,5047,12.7
1374,CA Chico,3344,6.1
1375,CA Citrus Heights,2894,8.8
1376,CA Corona,4782,7.7
1377,CA Citrus Heights,4873,8.0
1378,CA Costa Mesa,6266,11.0
1379,CA Chino Hills,6959,8.8
1380,CA Bakersfield,3854,8.9
1381,CA Clovis,5467,11.7
1382,CA Chino Hills,74799,8.5
1383,CA Carlsbad,6539,7.3
1384,CA Long Beach,5119,8.0
1385,CA Bellflower,5659,10.1
1386,CA Concord,7534,8.7
1387,CA Burbank,2987,8.0
1388,CA Concord,3749,8.7
1389,CA Clovis,5243,7.4
1390,CA Bakersfield,152,14.3
1391,CA Costa Mesa,4375,7.3
1392,CA Corona,152374,9.2
1393,CA Corona,5776,8.5
1394,CA Downey,5639,10.4
1395,CA Bakersfield,571,14.6
1396,CA Bakersfield,3862,14.9
1397,CA Bakersfield,2713,6.0
1398,CA Buena Park,1895,9.9
1399,CA Burbank,5633,7.4
1400,CA Chula Vista,3920,9.8
1401,CA Berkeley,3563,7.5
1402,CA Chula Vista,5893,10.9
1403,CA Bellflower,2600,10.3
1404,CA Downey,4250,9.5
1405,CA Concord,7522,7.4
1406,CA Daly City,3240,10.4
1407,CA Apple Valley,3606,11.2
1408,CA Compton,3696,12.5
1409,CA Burbank,3897,8.1
1410,CA Baldwin Park,1741,11.5
1411,CA Citrus Heights,3358,8.9
1412,CA Chino,5274,12.4
1413,CA Carson,5263,12.2
1414,CA Bakersfield,1205,4.6
1415,CA Bakersfield,1014,10.1
1416,CA Daly City,4154,11.8
1417,CA Bakersfield,1976,18.2
1418,CA Compton,3123,13.4
1419,CA Berkeley,5659,4.1
1420,CA Chula Vista,3763,10.3
1421,CA Bakersfield,4439,6.8
1422,CA Chino,77983,9.4
1423,CA Baldwin Park,3178,11.9
1424,CA Chino,7659,6.3
1425,CA Corona,2688,8.3
1426,CA Costa Mesa,4165,6.2
1427,CA Burbank,2655,7.4
1428,CA Chico,5636,8.2
1429,CA Downey,4211,9.5
1430,CA Chula Vista,6544,14.2
1431,CA Daly City,7568,10.3
1432,CA Carlsbad,4447,8.1
1433,CA Downey,111772,10.2
1434,CA Corona,5834,10.1
1435,CA Daly City,4022,10.0
1436,CA Bakersfield,7279,12.0
1437,CA Chula Vista,3725,10.3
1438,CA Daly City,1834,7.8
1439,CA Buena Park,8631,12.3
1440,CA Bakersfield,3371,10.1
1441,CA Bakersfield,4925,11.2
1442,CA Chico,86187,7.1
1443,CA Bellflower,4391,11.8
1444,CA Costa Mesa,6670,6.4
1445,CA Downey,5422,10.9
1446,CA Clovis,4195,9.3
1447,CA Chico,5295,7.8
1448,CA Bakersfield,2705,8.8
1449,CA Burbank,5114,8.5
1450,CA Chino,5130,9.0
1451,CA Carson,5620,10.9
1452,CA Corona,232,10.8
1453,CA Bakersfield,3761,9.5
1454,CA Compton,4284,13.5
1455,CA Chula Vista,2087,9.2
1456,CA Berkeley,3647,9.7
1457,CA Bakersfield,8814,8.2
1458,CA Chino,2099,11.3
1459,CA Bakersfield,14014,5.9
1460,CA Baldwin Park,3484,10.9
1461,CA Buena Park,3845,8.5
1462,CA Baldwin Park,6170,10.4
1463,CA Chico,3341,3.1
1464,CA Corona,5374,7.7
1465,CA Downey,5572,9.8
1466,CA Carlsbad,4106,8.5
1467,CA Bakersfield,3394,6.7
1468,CA Costa Mesa,4437,8.2
1469,CA Bakersfield,6537,15.2
1470,CA Berkeley,4885,2.9
1471,CA Corona,152374,10.2
1472,CA Bakersfield,11350,10.3
1473,CA Buena Park,4986,9.3
1474,CA Clovis,3961,8.1
1475,CA Compton,3486,15.3
1476,CA Buena Park,80530,10.6
1477,CA Citrus Heights,3710,10.8
1478,CA Clovis,3028,6.5
1479,CA Burbank,5849,7.7
1480,CA Bellflower,4447,9.6
1481,CA Carson,5418,10.6
1482,CA Chico,3304,7.2
1483,CA Carlsbad,9082,7.2
1484,CA Citrus Heights,2460,8.4
1485,CA Clovis,3346,7.5
1486,CA Corona,5695,13.2
1487,CA Bellflower,6298,8.9
1488,CA Citrus Heights,6153,9.3
1489,CA Concord,3735,8.0
1490,CA Carlsbad,1006,12.6
1491,CA Chino Hills,2336,8.7
1492,CA Berkeley,2685,7.4
1493,CA Carson,91714,11.7
1494,CA Burbank,3138,7.4
1495,CA Costa Mesa,109960,7.9
1496,CA Concord,5306,8.7
1497,CA Chino Hills,2580,8.3
1498,CA Concord,7595,8.8
1499,CA Apple Valley,356,15.8
1500,CA Chula Vista,78,14.3
1501,CA Baldwin Park,5304,10.6
1502,CA Berkeley,2020,6.5
1503,CA Clovis,2753,5.8
1504,CA Costa Mesa,3801,6.9
1505,CA Bakersfield,6301,7.6
1506,CA Costa Mesa,5672,10.2
1507,CA Chino Hills,10856,7.3
1508,CA Clovis,3847,9.2
1510,CA Carlsbad,5975,8.1
1511,CA Chino Hills,4740,8.7
1512,CA Burbank,3379,7.4
1513,CA Carson,6611,12.8
1514,CA Concord,7013,9.5
1515,CA Apple Valley,8260,11.2
1516,CA Berkeley,3558,7.1
1517,CA Compton,3607,12.7
1518,CA Corona,979,7.5
1519,CA Bakersfield,707,10.8
1520,CA Chula Vista,495,10.3
1521,CA Chico,2687,9.6
1522,CA Apple Valley,7120,11.6
1523,CA Chico,2680,4.7
1524,CA Berkeley,2642,5.9
1525,CA Bakersfield,1946,8.2
1526,CA Burbank,7249,6.2
1527,CA Bellflower,4171,9.8
1528,CA Buena Park,5013,9.8
1529,CA Carson,4510,12.9
1530,CA Citrus Heights,3323,9.5
1531,CA Chino,621,7.5
1532,CA Baldwin Park,5882,11.5
1533,CA Citrus Heights,4557,9.1
1534,CA Chino,4942,8.2
1535,CA Buena Park,3566,12.3
1536,CA Concord,122067,8.4
1537,CA Corona,2488,8.3
1538,CA Costa Mesa,2941,4.9
1539,CA Bakersfield,8774,6.7
1540,CA Carson,549,14.4
1541,CA Corona,6475,7.0
1542,CA Downey,4869,9.1
1543,CA Chula Vista,2668,12.4
1544,CA Chico,1668,6.1
1545,CA Burbank,2361,10.5
1546,CA Bakersfield,1390,15.2
1547,CA Burbank,3755,7.9
1548,CA Concord,5926,8.4
1549,CA Baldwin Park,5658,9.6
1550,CA Chino,5682,11.1
1551,CA Clovis,95631,8.8
1552,CA Bakersfield,176,13.5
1553,CA Downey,7809,9.3
1554,CA Chula Vista,7227,9.5
1555,CA Berkeley,8368,3.1
1556,CA Compton,5434,12.4
1557,CA Daly City,2510,8.6
1558,CA Corona,3586,8.3
1559,CA Buena Park,1112,14.9
1560,CA Chula Vista,3676,12.2
1561,CA Chula Vista,2761,10.2
1562,CA Bellflower,4569,10.1
1563,CA Berkeley,3844,7.4
1564,CA Bakersfield,2176,5.4
1565,CA Chico,4694,6.6
1566,CA Bakersfield,141,14.4
1567,CA Citrus Heights,2462,9.7
1568,CA Clovis,3697,9.6
1569,CA Bakersfield,5116,10.1
1570,CA Corona,1994,7.5
1571,CA Carson,3472,11.0
1572,CA Chula Vista,4955,13.5
1573,CA Compton,5720,11.7
1574,CA Burbank,103340,7.8
1575,CA Bakersfield,2672,14.0
1576,CA Chula Vista,5180,10.2
1577,CA Chino,3940,11.2
1578,CA Bakersfield,5482,12.3
1579,CA Clovis,2952,7.6
1580,CA Buena Park,4590,10.4
1581,CA Apple Valley,5341,15.4
1582,CA Citrus Heights,2234,8.4
1583,CA Baldwin Park,3197,10.5
1584,CA Compton,96455,14.8
1585,CA Chico,86187,8.6
1586,CA Bellflower,5483,10.6
1587,CA Carlsbad,76,5.4
1588,CA Compton,285,11.3
1589,CA Chula Vista,2348,13.6
1590,CA Burbank,7104,9.6
1591,CA Chino,6707,10.3
1592,CA Chula Vista,5998,10.0
1593,CA Berkeley,2794,8.5
1594,CA Bakersfield,2862,18.5
1595,CA Berkeley,4196,4.2
1597,CA Concord,354,2.7
1598,CA Daly City,6544,10.5
1599,CA Bakersfield,5408,9.1
1600,CA Berkeley,112580,7.2
1601,CA Compton,188,14.5
1602,CA Corona,11611,7.6
1603,CA Costa Mesa,3556,7.7
1604,CA Chula Vista,14837,6.9
1605,CA Bellflower,3554,9.2
1606,CA Downey,6921,8.6
1607,CA Corona,4572,11.1
1608,CA Daly City,5352,10.4
1609,CA Chula Vista,5445,11.7
1610,CA Carlsbad,4465,7.1
1611,CA Carson,3910,10.9
1612,CA Compton,4307,14.1
1613,CA Corona,5665,8.1
1614,CA Downey,6547,10.2
1615,CA Concord,2281,11.1
1616,CA Bakersfield,5414,9.1
1617,CA Chino Hills,6752,8.3
1618,CA Bakersfield,811,9.9
1619,CA Chula Vista,7005,10.3
1620,CA Clovis,2427,10.2
1621,CA Clovis,3624,8.9
1622,CA Berkeley,1552,5.5
1623,CA Baldwin Park,5069,11.9
1624,CA Apple Valley,9401,10.8
1625,CA Clovis,2667,6.9
1626,CA Citrus Heights,3568,10.5
1627,CA Bellflower,76616,9.9
1628,CA Costa Mesa,2415,8.7
1629,CA Concord,5701,9.0
1630,CA Chino Hills,5077,7.6
1631,CA Berkeley,1756,8.1
1632,CA Chico,3723,10.8
1633,CA Bakersfield,2026,9.3
1634,CA Bakersfield,3852,15.0
1635,CA Baldwin Park,5227,12.2
1636,CA Compton,6207,12.7
1637,CA Costa Mesa,3957,9.6
1638,CA Downey,7200,10.0
1639,CA Costa Mesa,5430,6.6
1640,CA Bakersfield,2858,6.4
1641,CA Citrus Heights,4248,7.6
1642,CA Carlsbad,6355,7.5
1644,CA Buena Park,1408,9.0
1645,CA Bakersfield,5173,10.5
1646,CA Carson,91714,10.8
1647,CA Corona,573,7.6
1648,CA Citrus Heights,3967,8.9
1649,CA Buena Park,6033,10.5
1650,CA Chula Vista,1567,9.4
1651,CA Baldwin Park,3973,11.1
1652,CA Chino,5138,10.5
1653,CA Bakersfield,8998,9.0
1654,CA Bakersfield,1746,13.3
1655,CA Chula Vista,3913,11.8
1656,CA Corona,4301,8.6
1657,CA Chula Vista,243916,10.4
1658,CA Berkeley,2925,6.8
1659,CA Downey,7666,9.4
1660,CA Daly City,101123,9.9
1661,CA Citrus Heights,3353,8.0
1662,CA Chino,299,9.8
1663,CA Bakersfield,5493,10.1
1664,CA Citrus Heights,3752,8.1
1665,CA Baldwin Park,562,8.6
1666,CA Costa Mesa,3835,10.4
1667,CA Concord,117,9.0
1668,CA Carlsbad,2293,8.0
1669,CA Concord,4767,7.9
1670,CA Burbank,5466,7.3
1671,CA Downey,7170,9.3
1672,CA Costa Mesa,6994,5.8
1673,CA Bakersfield,4784,12.0
1674,CA Carson,4791,11.2
1675,CA Corona,3391,8.4
1676,CA Corona,6698,12.5
1677,CA Compton,104,14.3
1678,CA Chula Vista,4773,11.5
1679,CA Bakersfield,5061,14.1
1680,CA Bakersfield,4897,7.8
1681,CA Concord,91,7.2
1682,CA Chico,3247,4.4
1683,CA Bakersfield,15296,7.1
1684,CA Daly City,6658,11.7
1685,CA Berkeley,1593,7.2
1686,CA Chula Vista,6487,11.7
1687,CA Burbank,6137,8.1
1688,CA Clovis,5542,9.9
1689,CA Bakersfield,4287,8.4
1690,CA Daly City,7443,10.3
1691,CA Bellflower,3799,9.1
1692,CA Carson,6061,13.5
1693,CA Daly City,5800,10.4
1694,CA Berkeley,3632,7.0
1695,CA Costa Mesa,2914,9.3
1696,CA Compton,312,14.2
1697,CA Corona,2594,8.4
1698,CA Baldwin Park,4335,10.8
1699,CA Bakersfield,4871,7.3
1700,CA Bakersfield,3313,9.5
1701,CA Clovis,3993,9.0
1702,CA Compton,4867,12.5
1703,CA Bellflower,3390,11.4
1704,CA Concord,3722,7.9
1705,CA Bakersfield,6935,7.7
1706,CA Carlsbad,3711,5.9
1707,CA Chula Vista,3380,9.2
1709,CA Clovis,95631,8.8
1710,CA Corona,180,12.4
1711,CA Downey,1534,8.7
1712,CA Berkeley,4336,4.9
1713,CA Carlsbad,7006,7.4
1714,CA Concord,1168,8.3
1715,CA Bellflower,4875,9.7
1716,CA Daly City,5125,10.2
1717,CA Costa Mesa,4957,7.5
1718,CA Buena Park,4953,9.0
1719,CA Downey,4468,10.1
1720,CA Corona,3989,8.0
1721,CA Chula Vista,3625,7.4
1722,CA Carson,4090,11.5
1723,CA Citrus Heights,4000,11.1
1724,CA Apple Valley,6974,12.9
1725,CA Compton,452,12.7
1726,CA Bellflower,76616,10.8
1727,CA Burbank,6870,8.7
1728,CA Corona,6230,12.1
1729,CA Concord,393,10.9
1730,CA Citrus Heights,83301,8.9
1731,CA Costa Mesa,5489,6.8
1732,CA Berkeley,3387,6.7
1733,CA Downey,7533,8.7
1734,CA Carson,7083,10.9
1735,CA Compton,5496,10.5
1736,CA Compton,3631,12.4
1737,CA Concord,3358,8.0
1738,CA Chino Hills,7053,7.4
1739,CA Costa Mesa,322,7.3
1740,CA Baldwin Park,5873,11.3
1741,CA Chino Hills,6117,8.9
1742,CA Berkeley,3716,7.3
1743,CA Clovis,3869,6.4
1744,CA Bakersfield,612,6.1
1745,CA Costa Mesa,3790,8.3
1746,CA Bakersfield,3231,10.4
1747,CA Clovis,4824,7.1
1748,CA Carlsbad,11883,6.5
1749,CA Berkeley,4658,3.6
1750,CA Chula Vista,4933,12.1
1751,CA Bakersfield,6931,13.6
1752,CA Buena Park,7635,9.8
1753,CA Chico,3902,5.8
1754,CA Citrus Heights,192,9.6
1755,CA Chula Vista,9464,7.2
1756,CA Costa Mesa,4658,9.7
1757,CA Buena Park,1441,9.3
1758,CA Bellflower,3916,10.1
1759,CA Apple Valley,5837,12.2
1760,CA Compton,2983,13.9
1761,CA Chico,4217,4.8
1762,CA Carlsbad,105328,7.4
1763,CA Concord,3200,8.2
1764,CA Buena Park,6725,10.5
1765,CA Bakersfield,5465,10.9
1766,CA Chula Vista,3858,15.7
1767,CA Bakersfield,4158,10.8
1768,CA Chino,4925,9.2
1769,CA Compton,3057,12.3
1770,CA Corona,5691,8.0
1771,CA Concord,6309,8.1
1772,CA Chula Vista,7922,7.7
1773,CA Berkeley,3118,8.9
1775,CA Chino,61,6.1
1776,CA Inglewood,2329,11.7
1777,CA Citrus Heights,5265,9.8
1778,CA Chula Vista,3627,8.0
1779,CA Chino,6076,8.5
1780,CA Baldwin Park,5205,10.7
1781,CA Corona,5737,7.8
1782,CA Apple Valley,69135,11.9
1783,CA Burbank,3205,8.2
1784,CA Chula Vista,4014,13.6
1785,CA Corona,2400,9.1
1786,CA Chico,4410,9.8
1787,CA Bakersfield,7641,7.2
1788,CA Chula Vista,28960,8.6
1789,CA Daly City,6913,9.8
1790,CA Bakersfield,7111,16.7
1791,CA Compton,96455,12.7
1792,CA Berkeley,112580,6.0
1793,CA Daly City,3926,9.4
1794,CA Chico,6102,7.7
1795,CA Corona,4255,7.9
1796,CA Downey,3926,10.0
1797,CA Bellflower,4108,9.3
1798,CA Elk Grove,5922,10.7
1799,CA Fresno,2566,10.5
1800,CA El Cajon,4919,9.6
1801,CA Fontana,4841,12.3
1802,CA Fresno,3248,7.8
1803,CA Escondido,2480,7.4
1804,CA Fresno,3139,9.3
1805,CA El Monte,4395,11.6
1806,CA El Monte,5262,13.4
1807,CA Hayward,2338,8.8
1808,CA Fresno,4519,11.6
1809,CA Hawthorne,169,12.7
1810,CA Fullerton,4379,7.4
1811,CA Hayward,4571,9.6
1812,CA Fresno,5520,12.5
1813,CA El Cajon,3770,10.5
1814,CA Fairfield,5520,11.9
1815,CA Elk Grove,5576,8.9
1816,CA Fremont,3663,6.1
1817,CA Glendale,3749,11.7
1818,CA Fresno,3884,14.3
1819,CA El Monte,2837,13.5
1821,CA Fontana,9189,10.2
1822,CA Escondido,3656,8.8
1823,CA El Cajon,99478,10.1
1824,CA Elk Grove,5245,7.9
1825,CA Hayward,3284,9.6
1826,CA Glendale,6140,8.1
1827,CA Glendale,2016,7.6
1828,CA Elk Grove,1483,13.6
1829,CA Fresno,6951,8.3
1830,CA Garden Grove,6326,13.8
1831,CA Garden Grove,4433,10.0
1832,CA Glendale,6947,8.0
1833,CA Garden Grove,4703,8.4
1834,CA Hawthorne,4156,9.8
1835,CA El Monte,6310,13.5
1836,CA El Cajon,5821,8.7
1837,CA Escondido,1771,9.5
1838,CA Fremont,5553,8.4
1839,CA Fresno,356,9.0
1840,CA Fresno,1928,6.3
1841,CA Fullerton,6626,8.7
1842,CA Fremont,4611,8.0
1843,CA Fremont,4788,7.5
1844,CA Glendale,4368,8.2
1845,CA Glendale,2849,9.1
1846,CA El Monte,3421,11.6
1847,CA Garden Grove,4060,11.2
1848,CA Hawthorne,4072,10.1
