,AZ_City,AZ_PopByMM,AZ_DiagPer100k
677,AZ Yuma,"4,173",11.9
679,AZ Tucson,426,8.1
680,AZ Tucson,"7,565",10.4
685,AZ Tucson,"4,558",8.3
686,AZ Yuma,454,15.9
689,AZ Tucson,"3,526",4.7
690,AZ Surprise,"2,766",6.5
693,AZ Surprise,"2,489",6.2
696,AZ Scottsdale,"217,385",8.2
698,AZ Tucson,"4,449",9.6
699,AZ Scottsdale,"4,690",9.5
700,AZ Tucson,"4,446",8.9
701,AZ Tucson,"1,307",7.6
703,AZ Tucson,"520,116",10.2
704,AZ Yuma,"4,080",17.1
705,AZ Scottsdale,"6,736",7.7
706,AZ Tucson,"1,562",7.8
708,AZ Tempe,"4,520",8.7
710,AZ Yuma,"2,640",15.6
713,AZ Tucson,"3,216",8.7
715,AZ Tempe,"5,666",6.7
721,AZ Surprise,"3,559",8.4
722,AZ Tucson,"2,100",9.7
723,AZ Tucson,"3,364",6.5
724,AZ Tucson,"3,728",14.1
726,AZ Scottsdale,"1,383",9.4
728,AZ Surprise,"3,046",13.7
730,AZ Tempe,"2,675",2.2
731,AZ Tucson,"4,851",10.1
732,AZ Scottsdale,"6,585",5.9
733,AZ Yuma,"3,002",9.5
736,AZ Tucson,"3,171",8.1
737,AZ Scottsdale,"2,804",10.4
739,AZ Scottsdale,"3,580",8.2
740,AZ Tucson,"4,503",9.9
745,AZ Scottsdale,"2,018",7.6
747,AZ Scottsdale,"4,917",7.6
748,AZ Tempe,"2,211",7.7
749,AZ Tucson,"4,940",5.7
752,AZ Tucson,"4,552",3.4
754,AZ Yuma,"5,164",12.3
755,AZ Scottsdale,"1,318",9.2
756,AZ Tempe,"6,057",5.1
757,AZ Tempe,"9,107",2.3
758,AZ Tucson,"5,261",8.8
760,AZ Tucson,697,7.5
762,AZ Tucson,93,7.3
763,AZ Tempe,"3,412",8.5
764,AZ Yuma,"6,432",9.7
771,AZ Tucson,"3,899",11.0
773,AZ Surprise,"5,458",6.8
774,AZ Scottsdale,"4,608",6.1
778,AZ Tucson,"2,038",9.5
779,AZ Scottsdale,"2,268",11.2
780,AZ Yuma,"5,048",10.6
781,AZ Surprise,"3,708",7.2
789,AZ Tucson,"6,208",12.5
790,AZ Tucson,"3,657",10.5
791,AZ Yuma,"4,811",12.4
793,AZ Tempe,"5,305",7.3
795,AZ Tucson,"2,545",13.0
797,AZ Tempe,"5,449",6.9
798,AZ Tempe,"161,719",6.5
802,AZ Tucson,"3,675",6.5
808,AZ Scottsdale,"2,677",9.0
809,AZ Tucson,"3,507",11.6
810,AZ Yuma,475,18.6
811,AZ Scottsdale,"4,521",9.4
812,AZ Tucson,"1,673",9.3
813,AZ Tucson,"2,245",7.6
815,AZ Scottsdale,"1,383",5.1
816,AZ Tucson,"2,896",10.2
823,AZ Surprise,"7,259",6.3
824,AZ Scottsdale,"6,059",8.0
826,AZ Tucson,"2,095",16.6
829,AZ Tempe,"4,088",7.7
830,AZ Tucson,"3,508",14.6
831,AZ Scottsdale,"217,385",6.6
834,AZ Tucson,"3,157",12.2
835,AZ Tucson,"2,749",8.6
837,AZ Tucson,264,9.3
838,AZ Scottsdale,"4,168",5.5
839,AZ Yuma,"2,510",14.7
840,AZ Tucson,"3,259",7.7
844,AZ Scottsdale,907,10.4
846,AZ Scottsdale,"3,293",8.6
848,AZ Tucson,"4,313",11.3
849,AZ Tucson,"7,634",12.8
850,AZ Scottsdale,"3,080",9.6
851,AZ Tucson,"3,413",8.5
854,AZ Tempe,"1,342",1.7
855,AZ Tucson,"4,409",13.0
857,AZ Surprise,"6,764",6.3
858,AZ Tucson,"5,098",7.5
859,AZ Tucson,"6,282",9.6
860,AZ Tucson,"2,378",8.2
863,AZ Scottsdale,201,8.5
865,AZ Yuma,"2,170",8.0
866,AZ Tucson,"1,081",11.3
871,AZ Tempe,"5,102",5.2
872,AZ Tucson,"4,469",10.8
873,AZ Tucson,"3,097",9.3
874,AZ Tempe,"2,472",8.2
878,AZ Scottsdale,"4,498",8.3
882,AZ Tucson,"6,057",9.7
884,AZ Scottsdale,"1,892",7.6
887,AZ Surprise,"1,474",13.6
888,AZ Surprise,"3,957",6.2
889,AZ Tucson,"3,599",11.2
895,AZ Yuma,"8,153",8.2
896,AZ Tucson,"2,591",9.9
899,AZ Tucson,"3,926",8.4
900,AZ Surprise,"3,395",14.0
901,AZ Yuma,"2,446",5.9
902,AZ Tucson,"2,914",10.5
904,AZ Scottsdale,"3,930",7.8
906,AZ Tempe,"4,946",7.1
911,AZ Yuma,123,18.1
914,AZ Tucson,"3,670",9.1
917,AZ Scottsdale,"4,791",6.9
918,AZ Scottsdale,"3,065",11.1
920,AZ Tempe,"7,023",5.2
923,AZ Yuma,465,9.5
926,AZ Tucson,"4,695",8.5
927,AZ Tempe,"2,942",4.4
928,AZ Scottsdale,"4,156",9.7
929,AZ Tempe,"6,254",6.5
931,AZ Tucson,"2,484",9.2
932,AZ Tucson,"1,622",10.7
933,AZ Scottsdale,"2,472",7.7
936,AZ Tucson,"4,153",14.5
937,AZ Tucson,"5,269",14.5
939,AZ Tucson,"4,246",9.7
941,AZ Surprise,"6,212",14.2
942,AZ Scottsdale,"3,719",7.3
943,AZ Scottsdale,"2,640",10.5
947,AZ Tucson,"4,423",9.2
948,AZ Yuma,"2,381",13.0
949,AZ Tucson,"3,442",5.5
950,AZ Tucson,"3,268",11.8
951,AZ Tucson,"4,479",10.7
954,AZ Tucson,"3,912",15.5
956,AZ Tucson,"5,331",11.2
963,AZ Surprise,"4,905",8.4
966,AZ Scottsdale,"2,965",7.9
967,AZ Tempe,"4,624",6.6
968,AZ Yuma,"2,588",13.1
969,AZ Scottsdale,"4,041",9.4
970,AZ Surprise,"2,827",7.1
971,AZ Surprise,404,16.8
972,AZ Scottsdale,"2,588",8.2
973,AZ Tucson,"2,950",6.4
975,AZ Scottsdale,"3,953",7.4
976,AZ Tucson,514,9.2
978,AZ Tucson,"3,479",7.0
979,AZ Tucson,"5,683",10.4
980,AZ Tucson,"7,393",10.9
981,AZ Scottsdale,"2,754",5.1
983,AZ Tempe,"5,480",6.9
984,AZ Tempe,"3,170",7.9
986,AZ Tucson,"5,825",12.1
987,AZ Tucson,"2,138",5.8
990,AZ Tucson,"4,697",14.6
997,AZ Tucson,"6,316",10.9
998,AZ Scottsdale,"5,531",8.8
999,AZ Tucson,"4,399",8.4
1001,AZ Tucson,"3,884",11.0
1002,AZ Surprise,"6,011",7.1
1005,AZ Tucson,"2,323",8.2
1008,AZ Scottsdale,"2,967",8.7
1009,AZ Tucson,"5,961",8.6
1010,AZ Surprise,"4,184",12.5
1012,AZ Yuma,"3,585",12.1
1013,AZ Scottsdale,"6,026",8.0
1014,AZ Tucson,"4,135",9.5
1018,AZ Tucson,"4,409",9.4
1020,AZ Tempe,"5,436",7.3
1021,AZ Tucson,"4,173",7.7
1022,AZ Tucson,"4,116",8.0
1024,AZ Yuma,"3,560",13.7
1025,AZ Scottsdale,"4,143",8.8
1027,AZ Scottsdale,"2,218",10.2
1031,AZ Scottsdale,"5,264",8.9
1034,AZ Tucson,"3,194",10.4
1039,AZ Tempe,"4,504",4.2
1040,AZ Tempe,"1,668",6.3
1043,AZ Yuma,"3,172",2.1
1044,AZ Surprise,"4,525",6.5
1046,AZ Tucson,"6,442",13.1
1047,AZ Scottsdale,"2,896",8.3
1048,AZ Tempe,"4,011",7.5
1050,AZ Tucson,"2,821",10.1
1051,AZ Tucson,"8,085",12.2
1053,AZ Surprise,"117,517",8.0
1055,AZ Tucson,"2,347",6.6
1058,AZ Tucson,"4,761",6.8
1059,AZ Surprise,"3,170",9.5
1060,AZ Tucson,"3,850",11.0
1061,AZ Tucson,"5,644",14.8
1063,AZ Scottsdale,"2,466",6.5
1066,AZ Tucson,326,6.6
1067,AZ Tucson,"2,900",15.1
1068,AZ Surprise,"2,417",6.7
1069,AZ Tucson,"3,232",13.2
1070,AZ Scottsdale,"5,388",8.4
1072,AZ Tucson,"7,131",11.3
1074,AZ Tucson,204,8.8
1079,AZ Scottsdale,"3,810",9.7
1080,AZ Tempe,"6,595",6.7
1086,AZ Scottsdale,"3,056",8.1
1087,AZ Tucson,"3,859",9.8
1088,AZ Scottsdale,"3,314",10.2
1089,AZ Surprise,"6,699",7.1
1090,AZ Yuma,"5,158",11.9
1091,AZ Surprise,"2,298",9.8
1094,AZ Tempe,81,8.7
1098,AZ Tempe,"6,674",6.1
1100,AZ Scottsdale,151,12.2
1102,AZ Surprise,"5,832",15.1
1103,AZ Tucson,"4,557",11.0
1105,AZ Yuma,"5,891",7.4
1107,AZ Tempe,"4,790",8.5
1109,AZ Tucson,"6,534",11.4
1110,AZ Tucson,309,11.3
1112,AZ Tucson,"3,764",5.0
1115,AZ Tucson,"4,676",5.7
1116,AZ Tucson,"5,630",7.3
1120,AZ Tucson,"1,544",7.4
1123,AZ Surprise,"3,222",14.4
1127,AZ Tucson,"6,099",8.0
1128,AZ Surprise,"2,365",15.4
1129,AZ Yuma,"2,922",10.3
1130,AZ Scottsdale,"5,825",6.6
1131,AZ Scottsdale,"3,136",7.8
1135,AZ Tucson,"5,048",7.4
1138,AZ Tucson,"520,116",9.7
1139,AZ Tucson,"4,431",9.3
1141,AZ Tempe,"2,420",11.0
1143,AZ Tempe,"2,278",8.1
1144,AZ Tucson,"2,868",7.5
1147,AZ Tucson,631,4.8
1148,AZ Yuma,"1,108",16.4
1152,AZ Tucson,"1,296",12.2
1153,AZ Tucson,"3,675",10.5
1155,AZ Tempe,"4,865",7.7
1157,AZ Scottsdale,"4,594",7.5
1161,AZ Scottsdale,"2,483",8.5
1162,AZ Tucson,"3,802",9.2
1163,AZ Tucson,"1,147",9.5
1165,AZ Scottsdale,"4,298",7.3
1166,AZ Tucson,"4,112",8.9
1167,AZ Tucson,"9,289",2.3
1169,AZ Surprise,"5,539",7.4
1170,AZ Tucson,"2,683",12.3
1171,AZ Tucson,"5,619",8.5
1172,AZ Scottsdale,"1,861",9.3
1174,AZ Tucson,"2,908",8.8
1178,AZ Scottsdale,"3,166",7.3
1179,AZ Tucson,"3,170",10.3
1180,AZ Surprise,"5,579",6.6
1185,AZ Tucson,"6,988",11.7
1186,AZ Scottsdale,"4,911",8.1
1188,AZ Tucson,"2,087",11.0
1190,AZ Tempe,"3,200",8.1
1193,AZ Tucson,"3,811",6.2
1196,AZ Tempe,"4,348",9.2
1197,AZ Tucson,"3,611",11.6
1198,AZ Tempe,"161,719",8.7
1199,AZ Yuma,"2,502",12.2
1200,AZ Scottsdale,"2,861",6.1
2657,AZ Avondale,"6,114",12.4
2667,AZ Gilbert,"3,291",13.4
2668,AZ Avondale,"2,065",7.8
2677,AZ Chandler,"2,028",6.1
2679,AZ Gilbert,"4,909",6.0
2687,AZ Gilbert,"4,523",7.6
2689,AZ Avondale,"3,833",9.1
2695,AZ Gilbert,"3,670",7.2
2698,AZ Avondale,"76,238",11.3
2703,AZ Gilbert,"9,135",6.2
2708,AZ Chandler,"5,228",7.0
2712,AZ Chandler,"2,923",7.5
2716,AZ Gilbert,452,5.3
2720,AZ Gilbert,"4,977",8.3
2724,AZ Gilbert,"6,564",4.5
2728,AZ Gilbert,"4,262",6.1
2733,AZ Avondale,"5,757",7.8
2734,AZ Chandler,"5,544",6.0
2737,AZ Chandler,"5,168",9.6
2739,AZ Avondale,"3,936",7.9
2741,AZ Chandler,"2,960",16.4
2744,AZ Gilbert,"5,926",6.8
2747,AZ Gilbert,"5,525",4.9
2748,AZ Chandler,"236,123",7.9
2756,AZ Chandler,"4,582",5.9
2760,AZ Chandler,"6,775",6.3
2761,AZ Gilbert,"4,083",3.9
2762,AZ Avondale,"4,905",7.3
2764,AZ Chandler,"2,137",8.7
2767,AZ Chandler,"5,988",6.5
2774,AZ Avondale,"1,972",14.8
2779,AZ Avondale,"2,840",15.0
2780,AZ Chandler,"4,853",6.6
2789,AZ Gilbert,"5,189",7.9
2792,AZ Chandler,"5,202",6.3
2795,AZ Gilbert,"2,734",6.5
2800,AZ Chandler,"2,225",6.8
2804,AZ Chandler,"3,408",8.0
2814,AZ Chandler,"4,008",5.3
2816,AZ Avondale,"3,978",6.8
2818,AZ Chandler,102,14.7
2824,AZ Gilbert,"3,982",5.2
2827,AZ Chandler,"6,026",8.6
2840,AZ Gilbert,"5,029",6.4
2846,AZ Chandler,"4,210",5.5
2847,AZ Chandler,"4,549",11.9
2848,AZ Avondale,"5,366",7.6
2861,AZ Chandler,"1,974",9.0
2869,AZ Gilbert,"5,037",6.5
2871,AZ Chandler,"5,557",6.8
2876,AZ Gilbert,"6,197",5.2
2879,AZ Chandler,"3,617",6.5
2890,AZ Gilbert,"5,476",6.6
2896,AZ Chandler,"4,235",6.3
2898,AZ Chandler,"2,301",6.5
2906,AZ Glendale,"4,756",14.8
2907,AZ Glendale,"4,045",10.8
2908,AZ Phoenix,"2,738",7.6
2909,AZ Phoenix,"4,274",7.2
2910,AZ Phoenix,"6,298",10.8
2911,AZ Mesa,"4,654",11.7
2912,AZ Phoenix,"4,685",10.0
2913,AZ Mesa,"3,178",9.3
2914,AZ Glendale,"5,001",10.6
2915,AZ Phoenix,"3,030",6.1
2916,AZ Phoenix,"4,748",12.3
2917,AZ Phoenix,"5,033",11.7
2918,AZ Mesa,"4,745",9.3
2919,AZ Phoenix,"4,303",6.4
2920,AZ Peoria,"1,025",8.6
2921,AZ Glendale,"4,398",7.1
2922,AZ Phoenix,"4,312",6.1
2923,AZ Phoenix,"3,383",5.9
2924,AZ Phoenix,"2,323",16.7
2925,AZ Phoenix,"3,012",7.1
2926,AZ Phoenix,"2,474",12.5
2927,AZ Phoenix,"2,599",6.9
2928,AZ Phoenix,"1,796",9.7
2931,AZ Phoenix,"6,397",5.5
2932,AZ Mesa,"2,918",5.2
2933,AZ Phoenix,"2,108",6.6
2934,AZ Phoenix,"1,850",7.7
2935,AZ Phoenix,"2,570",9.3
2936,AZ Glendale,"2,312",9.3
2937,AZ Mesa,"4,148",14.9
2938,AZ Glendale,"226,721",10.3
2939,AZ Glendale,"2,691",8.6
2940,AZ Phoenix,"3,175",11.4
2941,AZ Mesa,"4,746",9.1
2942,AZ Mesa,"3,889",10.2
2943,AZ Phoenix,"4,450",12.2
2944,AZ Phoenix,"3,062",6.7
2945,AZ Peoria,"3,501",4.5
2946,AZ Phoenix,"2,779",8.8
2947,AZ Mesa,"3,754",15.0
2948,AZ Phoenix,"3,813",11.3
2949,AZ Phoenix,"5,546",5.9
2950,AZ Mesa,"3,380",11.5
2951,AZ Phoenix,"6,628",6.1
2952,AZ Mesa,"2,794",7.4
2953,AZ Phoenix,"3,300",10.7
2955,AZ Phoenix,"2,859",9.0
2956,AZ Peoria,"6,306",9.1
2957,AZ Phoenix,"4,089",10.0
2958,AZ Mesa,"3,120",7.9
2959,AZ Phoenix,"4,888",8.2
2960,AZ Phoenix,"6,202",13.8
2961,AZ Mesa,"1,868",10.2
2962,AZ Peoria,"2,817",12.4
2963,AZ Phoenix,"7,935",13.9
2964,AZ Peoria,"154,065",8.7
2965,AZ Peoria,"1,125",10.8
2966,AZ Phoenix,"5,125",9.4
2967,AZ Phoenix,"2,522",7.5
2968,AZ Mesa,"4,601",8.7
2969,AZ Phoenix,"2,655",11.8
2970,AZ Phoenix,"3,862",14.5
2971,AZ Peoria,"4,099",8.9
2972,AZ Phoenix,"1,570",16.0
2973,AZ Glendale,"4,385",13.5
2974,AZ Phoenix,"4,529",13.4
2975,AZ Phoenix,"7,325",11.6
2976,AZ Mesa,"4,910",7.8
2977,AZ Peoria,"6,029",6.1
2978,AZ Phoenix,"2,732",8.5
2979,AZ Mesa,"2,825",10.2
2980,AZ Phoenix,"6,044",7.2
2981,AZ Phoenix,"5,017",14.9
2982,AZ Peoria,"5,903",6.2
2983,AZ Mesa,"4,671",7.6
2984,AZ Phoenix,"5,131",9.3
2985,AZ Glendale,149,7.9
2986,AZ Mesa,"2,006",7.1
2987,AZ Phoenix,"2,108",5.5
2988,AZ Phoenix,"4,765",6.8
2989,AZ Phoenix,120,10.0
2990,AZ Mesa,"2,823",6.5
2991,AZ Phoenix,"3,941",8.1
2992,AZ Peoria,"3,081",7.2
2993,AZ Mesa,"2,037",6.7
2994,AZ Glendale,"4,037",10.0
2995,AZ Mesa,"3,390",9.2
