,NY_City,NY_PopByMM,NY_DiagPer100k
17558,NY New York,"6,476",13.0
17559,NY New York,"9,033",13.0
17560,NY New York,"2,406",9.6
17561,NY New York,"4,120",11.9
17562,NY New York,"2,489",11.0
17563,NY New York,"3,806",12.0
17564,NY New York,"4,357",8.6
17565,NY New York,"4,247",5.6
17566,NY New York,"1,255",15.0
17567,NY New York,"2,364",6.9
17568,NY New York,"5,491",14.8
17569,NY New York,"6,777",10.2
17570,NY New York,"4,093",9.2
17571,NY New York,"2,721",12.6
17572,NY New York,"4,592",10.4
17573,NY New York,"1,802",13.7
17574,NY New York,"2,930",13.2
17575,NY New York,"2,010",11.4
17576,NY New York,"2,367",8.9
17577,NY New York,"3,752",11.8
17578,NY New York,"2,246",7.9
17579,NY New York,"3,712",8.4
17580,NY New York,"4,062",8.7
17581,NY New York,"1,647",14.7
17582,NY New York,"4,669",15.8
17583,NY New York,"3,088",9.0
17584,NY New York,"4,785",8.0
17585,NY New York,"4,348",11.1
17586,NY New York,"2,027",11.7
17587,NY New York,"5,240",11.9
17588,NY New York,"6,123",16.1
17589,NY New York,"6,743",11.3
17590,NY New York,"3,139",8.5
17591,NY New York,"3,236",14.2
17592,NY New York,"1,358",8.5
17593,NY New York,"2,481",8.3
17594,NY New York,"3,273",12.5
17595,NY New York,"2,766",11.9
17596,NY New York,"3,147",11.1
17597,NY New York,"5,598",12.8
17598,NY New York,"1,264",12.3
17599,NY New York,"2,975",12.3
17600,NY New York,"8,196",10.5
17601,NY New York,"6,380",5.6
17602,NY New York,"7,388",8.7
17603,NY New York,"4,284",11.3
17604,NY New York,"3,422",12.4
17605,NY New York,"3,836",10.6
17606,NY New York,"2,137",11.1
17607,NY New York,"4,340",13.8
17608,NY New York,"3,531",11.2
17609,NY New York,"8,521",12.7
17610,NY New York,"1,452",13.1
17611,NY New York,"3,296",11.5
17612,NY New York,"2,907",11.4
17613,NY New York,"8,478",14.4
17614,NY New York,"4,544",19.1
17615,NY New York,"4,875",4.7
17616,NY New York,"2,474",8.5
17617,NY New York,"10,149",11.7
17618,NY New York,"4,263",11.6
17619,NY New York,"3,907",8.2
17620,NY New York,"3,647",13.9
17621,NY New York,"6,372",7.8
17622,NY New York,"2,189",6.1
17623,NY New York,"2,055",11.2
17624,NY New York,"2,505",7.5
17625,NY New York,"2,339",12.5
17626,NY New York,"3,914",13.5
17627,NY New York,"3,572",9.1
17628,NY New York,"2,796",8.2
17629,NY New York,"1,579",13.2
17630,NY New York,"5,488",15.8
17631,NY New York,"5,283",16.5
17632,NY New York,"8,306",8.6
17633,NY New York,"6,008",11.6
17634,NY New York,"5,279",14.5
17635,NY New York,"5,368",12.6
17636,NY New York,"3,595",9.5
17637,NY New York,"1,675",9.7
17638,NY New York,"2,539",10.7
17639,NY New York,"4,395",11.3
17640,NY New York,"3,254",10.1
17641,NY New York,"3,292",10.6
17642,NY New York,"3,258",10.4
17643,NY New York,322,12.7
17644,NY New York,"1,663",13.4
17645,NY New York,"3,791",10.7
17647,NY New York,"12,774",5.4
17648,NY New York,"3,421",6.0
17649,NY New York,"3,142",17.1
17650,NY New York,"3,991",14.2
17651,NY New York,"5,415",15.1
17652,NY New York,"8,989",6.8
17653,NY New York,"2,690",13.1
17654,NY New York,"1,708",8.1
17655,NY New York,"2,164",19.0
17656,NY New York,"4,502",15.4
17657,NY New York,"1,818",13.2
17658,NY New York,"5,339",14.7
17659,NY New York,"4,611",9.5
17660,NY New York,"6,418",13.5
17661,NY New York,"5,308",9.4
17662,NY New York,"7,039",12.3
17663,NY New York,"1,351",9.0
17664,NY New York,"3,223",8.0
17665,NY New York,"4,511",6.4
17666,NY New York,"3,042",9.6
17667,NY New York,"3,313",12.3
17668,NY New York,"6,585",16.9
17669,NY New York,"8,490",7.5
17670,NY New York,"3,979",12.8
17671,NY New York,"1,818",8.1
17672,NY New York,"4,492",5.1
17673,NY New York,"7,564",13.3
17674,NY New York,"2,635",15.3
17675,NY New York,"4,100",10.9
17676,NY New York,"5,610",22.9
17677,NY New York,"1,769",12.3
17678,NY New York,"1,755",20.0
17679,NY New York,"6,151",9.2
17680,NY New York,"7,642",16.8
17681,NY New York,"5,090",11.4
17682,NY New York,"1,806",4.2
17683,NY New York,"5,826",8.2
17684,NY New York,"1,202",11.0
17685,NY New York,73,8.6
17686,NY New York,"6,369",10.4
17687,NY New York,"6,332",12.2
17688,NY New York,"5,128",12.8
17689,NY New York,"2,222",12.1
17690,NY New York,"6,735",9.2
17691,NY New York,"3,816",13.4
17693,NY New York,"3,359",4.6
17694,NY New York,"1,978",10.4
17695,NY New York,"6,031",9.0
17696,NY New York,"1,945",3.9
17697,NY New York,"3,619",10.9
17698,NY New York,"5,890",8.6
17699,NY New York,"6,547",17.7
17700,NY New York,"1,597",11.2
17701,NY New York,"2,802",19.7
17702,NY New York,"4,028",13.2
17703,NY New York,"3,498",9.0
17704,NY New York,"1,904",5.2
17705,NY New York,"3,587",12.5
17706,NY New York,"4,973",7.7
17707,NY New York,"3,847",10.8
17708,NY New York,"8,304",11.7
17709,NY New York,"4,064",13.7
17710,NY New York,"3,891",14.8
17711,NY New York,"6,019",17.2
17712,NY New York,"4,037",11.8
17713,NY New York,"3,936",5.9
17714,NY New York,"2,578",11.1
17715,NY New York,"3,380",13.0
17716,NY New York,"1,554",7.2
17717,NY New York,"2,059",8.2
17718,NY New York,"2,559",9.5
17719,NY New York,"1,540",12.9
17720,NY New York,"1,453",8.3
17721,NY New York,"5,689",10.0
17722,NY New York,"3,252",9.2
17723,NY New York,"4,159",4.8
17724,NY New York,"4,573",15.9
17725,NY New York,"3,250",10.5
17726,NY New York,"3,674",11.5
17727,NY New York,"6,126",13.0
17728,NY New York,"9,350",6.4
17729,NY New York,"2,412",14.1
17730,NY New York,"4,413",10.1
17731,NY New York,"4,281",12.4
17732,NY New York,"5,542",5.0
17733,NY New York,"1,915",10.4
17734,NY New York,"3,217",14.2
17735,NY New York,"1,583",12.8
17736,NY New York,"6,863",12.5
17737,NY New York,"3,000",11.1
17738,NY New York,"2,615",10.3
17739,NY New York,"8,300",11.3
17740,NY New York,"1,597",13.3
17741,NY New York,"7,485",10.9
17742,NY New York,"6,006",14.9
17743,NY New York,"4,587",14.9
17744,NY New York,"3,780",9.6
17745,NY New York,"6,427",15.8
17746,NY New York,"7,835",14.4
17747,NY New York,"3,893",16.9
17748,NY New York,"2,257",15.1
17749,NY New York,"2,829",11.0
17750,NY New York,"2,603",5.4
17751,NY New York,"1,579",9.9
17753,NY New York,"2,388",8.2
17754,NY New York,"2,867",7.0
17755,NY New York,"3,598",6.8
17756,NY New York,"4,304",12.9
17757,NY New York,"2,829",14.4
17758,NY New York,"5,307",8.4
17759,NY New York,"2,526",14.8
17760,NY New York,"2,120",8.8
17761,NY New York,"1,076",8.5
17762,NY New York,"1,790",13.9
17763,NY New York,"8,938",14.1
17764,NY New York,"1,326",9.9
17765,NY New York,"6,106",15.2
17766,NY New York,"1,830",14.2
17767,NY New York,"5,331",11.3
17768,NY New York,"3,461",8.7
17769,NY New York,"1,355",11.2
17770,NY New York,"3,454",9.5
17771,NY New York,"3,681",11.0
17772,NY New York,"2,455",9.7
17773,NY New York,"8,866",8.0
17775,NY New York,"3,041",5.6
17776,NY New York,"6,740",13.4
17777,NY New York,"4,031",15.1
17778,NY New York,"4,195",8.3
17779,NY New York,"4,398",13.2
17780,NY New York,"2,886",17.4
17781,NY New York,"2,324",10.5
17782,NY New York,"1,945",8.3
17783,NY New York,"2,743",12.9
17784,NY New York,"1,209",10.3
17785,NY New York,751,4.2
17786,NY New York,"3,322",5.3
17787,NY New York,"3,255",5.4
17788,NY New York,"6,463",7.9
17789,NY New York,"3,386",10.6
17790,NY New York,"1,420",14.4
17791,NY New York,"7,143",17.1
17792,NY New York,"5,619",10.9
17793,NY New York,"3,710",15.4
17794,NY New York,"1,899",11.4
17795,NY New York,"3,250",13.4
17796,NY New York,"2,635",9.2
17797,NY New York,"2,740",11.7
17798,NY New York,"2,794",11.9
17799,NY New York,"2,303",12.6
17800,NY New York,"3,075",5.5
17801,NY New York,"2,481",14.5
17802,NY New York,"2,750",11.8
17803,NY New York,"2,032",10.5
17804,NY New York,"2,711",16.6
17805,NY New York,"3,300",13.6
17806,NY New York,"7,026",5.3
17807,NY New York,"2,868",15.1
17808,NY New York,"3,154",16.7
17809,NY New York,"3,193",10.4
17810,NY New York,"1,478",6.7
17811,NY New York,"2,332",6.3
17812,NY New York,"5,065",12.4
17813,NY New York,"2,289",6.8
17814,NY New York,"5,495",10.5
17815,NY New York,"1,966",10.7
17816,NY New York,"1,201",14.9
17817,NY New York,"2,736",8.1
17818,NY New York,"4,321",8.2
17819,NY New York,"2,016",10.3
17820,NY New York,"5,720",10.3
17821,NY New York,"2,967",11.8
17822,NY New York,"2,414",13.7
17823,NY New York,56,9.1
17824,NY New York,"3,040",3.6
17825,NY New York,"5,811",7.8
17826,NY New York,"4,645",11.6
17827,NY New York,"2,253",16.3
17828,NY New York,"2,510",10.4
17829,NY New York,"6,330",8.8
17830,NY New York,"3,017",5.3
17831,NY New York,"4,573",11.8
17832,NY New York,"1,464",10.6
17833,NY New York,"5,873",14.6
17834,NY New York,"2,220",8.9
17835,NY New York,"2,319",12.1
17836,NY New York,"2,594",13.5
17837,NY New York,"4,228",10.9
17838,NY New York,"1,537",13.7
17839,NY New York,"3,827",17.6
17840,NY New York,"2,105",11.2
17841,NY New York,"3,307",8.6
17842,NY New York,"1,931",14.2
17843,NY New York,"2,303",10.4
17844,NY New York,"4,446",9.8
17845,NY New York,"2,423",12.8
17846,NY New York,"1,657",9.3
17847,NY New York,"4,116",9.6
17848,NY New York,"1,371",7.6
17849,NY New York,"3,456",11.5
17850,NY New York,"4,353",12.5
17851,NY New York,"1,730",8.5
17852,NY New York,"6,617",12.7
17853,NY New York,"4,210",12.4
17855,NY New York,"3,575",10.5
17856,NY New York,"3,090",11.9
17857,NY New York,"3,897",11.1
17858,NY New York,"3,487",11.2
17859,NY New York,"3,850",13.6
17860,NY New York,"4,013",14.0
17861,NY New York,"2,912",11.5
17862,NY New York,"1,722",13.4
17863,NY New York,"3,450",8.9
17864,NY New York,"4,172",3.8
17865,NY New York,"3,946",11.4
17866,NY New York,"2,698",11.6
17867,NY New York,"4,120",11.8
17868,NY New York,"4,180",11.1
17869,NY New York,"1,533",10.1
17870,NY New York,"5,429",4.9
17871,NY New York,"6,382",13.0
17872,NY New York,"2,910",7.1
17873,NY New York,"3,931",18.0
17874,NY New York,"1,338",11.8
17875,NY New York,"3,207",7.8
17876,NY New York,"4,033",13.1
17877,NY New York,"3,384",10.8
17878,NY New York,"5,643",16.4
17879,NY New York,"5,650",4.9
17880,NY New York,"4,206",13.3
17881,NY New York,"3,228",13.2
17882,NY New York,"4,163",12.6
17883,NY New York,"5,257",11.5
17884,NY New York,"6,218",10.3
17885,NY New York,"1,053",12.5
17886,NY New York,117,4.8
17887,NY New York,"3,054",14.1
17889,NY New York,"3,574",9.2
17890,NY New York,"1,983",13.3
17891,NY New York,"2,927",12.6
17892,NY New York,"1,762",7.5
17893,NY New York,"4,741",7.8
17894,NY New York,"3,067",13.1
17895,NY New York,"3,318",4.1
17896,NY New York,"4,425",11.9
17897,NY New York,"3,451",15.3
17898,NY New York,"3,301",5.0
17899,NY New York,"1,964",5.2
17900,NY New York,"3,025",7.6
17901,NY New York,"3,415",13.8
17903,NY New York,"1,960",10.4
17904,NY New York,"1,752",13.9
17905,NY New York,"4,527",8.3
17906,NY New York,"2,449",10.4
17907,NY New York,"3,364",3.5
17908,NY New York,"1,663",12.3
17909,NY New York,"7,628",10.9
17910,NY New York,"4,362",8.9
17911,NY New York,"3,834",18.3
17912,NY New York,"3,749",5.6
17913,NY New York,"3,216",18.9
17914,NY New York,"2,443",7.8
17915,NY New York,"3,406",10.6
17916,NY New York,"1,577",14.5
17917,NY New York,"5,110",16.6
17918,NY New York,"4,591",9.6
17919,NY New York,"3,184",11.9
17920,NY New York,"3,416",12.7
17921,NY New York,"3,871",11.1
17922,NY New York,"1,199",7.7
17924,NY New York,"3,083",12.1
17925,NY New York,"1,972",8.4
17926,NY New York,"3,420",11.9
17927,NY New York,"5,600",11.1
17928,NY New York,"2,289",13.7
17929,NY New York,"5,028",8.4
17930,NY New York,"2,426",14.1
17931,NY New York,"4,235",11.6
17932,NY New York,"2,058",9.4
17933,NY New York,"5,175",11.1
17934,NY New York,"1,056",14.2
17935,NY New York,"4,132",10.4
17936,NY New York,"3,042",6.5
17937,NY New York,"4,441",12.7
17938,NY New York,"3,818",11.9
17939,NY New York,"7,917",11.6
17940,NY New York,"2,447",4.8
17941,NY New York,"5,280",14.0
17942,NY New York,"4,915",13.8
17943,NY New York,"2,880",9.2
17944,NY New York,"6,127",12.9
17945,NY New York,"1,236",8.0
17946,NY New York,"2,178",10.7
17947,NY New York,"6,471",5.8
17948,NY New York,"3,926",12.4
17949,NY New York,"2,601",8.9
17950,NY New York,"4,294",16.4
17951,NY New York,"4,604",12.2
17952,NY New York,"1,803",9.0
17953,NY New York,"1,619",6.1
17954,NY New York,"1,675",13.5
17955,NY New York,"3,493",9.2
17956,NY New York,"3,865",7.8
17957,NY New York,"2,898",11.0
17958,NY New York,"2,632",9.8
17959,NY New York,"1,142",12.8
17960,NY New York,"4,256",13.8
17961,NY New York,"6,170",12.4
17962,NY New York,"2,167",11.1
17963,NY New York,"2,662",8.6
17964,NY New York,"2,057",10.7
17965,NY New York,"6,624",6.1
17966,NY New York,"2,287",10.8
17967,NY New York,"3,657",8.9
17968,NY New York,"3,218",11.4
17969,NY New York,"3,177",16.6
17970,NY New York,"2,302",10.7
17971,NY New York,"3,649",11.5
17972,NY New York,"4,763",14.7
17973,NY New York,"6,942",11.9
17974,NY New York,"5,434",18.7
17975,NY New York,"4,767",14.5
17976,NY New York,"8,729",12.2
17977,NY New York,"2,996",14.0
17978,NY New York,"3,178",11.3
17979,NY New York,"1,914",12.7
17980,NY New York,"2,101",12.0
17981,NY New York,"4,323",14.6
17982,NY New York,"3,677",16.5
17983,NY New York,"2,152",11.5
17984,NY New York,"1,649",11.2
17985,NY New York,"4,643",14.0
17986,NY New York,"3,598",11.8
17987,NY New York,"1,943",9.8
17988,NY New York,"3,090",14.6
17989,NY New York,"2,105",8.1
17990,NY New York,"5,546",9.8
17991,NY New York,"5,228",14.0
17992,NY New York,"3,075",12.2
17993,NY New York,"7,112",14.5
17994,NY New York,"6,404",14.2
17995,NY New York,"1,367",14.6
17996,NY New York,"1,542",10.0
17997,NY New York,"2,127",9.3
17998,NY New York,"1,486",10.7
17999,NY New York,"2,516",6.7
18000,NY New York,"2,100",9.7
18001,NY New York,"2,096",11.7
18002,NY New York,"1,476",9.3
18003,NY New York,"4,279",9.3
18004,NY New York,"1,764",19.0
18005,NY New York,"1,537",15.7
18006,NY New York,"2,657",10.5
18007,NY New York,"6,887",12.9
18008,NY New York,"6,737",15.0
18009,NY New York,"2,371",14.3
18010,NY New York,"3,168",9.5
18011,NY New York,"2,771",10.9
18012,NY New York,"3,568",11.7
18013,NY New York,"6,193",10.2
18014,NY New York,"4,968",8.7
18015,NY New York,"2,983",13.4
18016,NY New York,"5,156",4.2
18017,NY New York,"10,820",6.6
18018,NY New York,"1,623",14.1
18019,NY New York,"3,029",8.3
18020,NY New York,"1,270",8.5
18021,NY New York,"2,516",11.4
18022,NY New York,"3,730",4.8
18023,NY New York,"8,175,133",11.1
18024,NY New York,"3,495",10.3
18025,NY New York,"4,970",11.0
18026,NY New York,"3,122",4.9
18027,NY New York,"3,794",14.5
18028,NY New York,"3,892",9.3
18029,NY New York,"3,651",16.6
18030,NY New York,"3,786",10.1
18031,NY New York,"5,461",3.9
18032,NY New York,"2,607",13.6
18033,NY New York,"1,241",13.1
18034,NY New York,"7,066",5.3
18035,NY New York,"4,495",13.5
18036,NY New York,"3,633",9.6
18038,NY New York,"7,275",7.8
18039,NY New York,"1,422",11.0
18040,NY New York,"7,980",12.7
18041,NY New York,"8,887",13.2
18042,NY New York,"2,826",7.6
18043,NY New York,"4,700",10.4
18044,NY New York,"1,504",11.1
18045,NY New York,"1,152",12.2
18046,NY New York,"1,551",12.2
18047,NY New York,"4,135",10.8
18048,NY New York,"1,673",10.8
18049,NY New York,"6,502",19.4
18050,NY New York,"2,530",9.5
18051,NY New York,"1,304",13.2
18052,NY New York,"1,773",11.2
18053,NY New York,"3,838",11.8
18054,NY New York,"2,680",10.1
18055,NY New York,"3,849",12.8
18056,NY New York,"3,625",9.1
18057,NY New York,"2,795",13.1
18058,NY New York,"3,101",13.4
18059,NY New York,"2,881",10.6
18060,NY New York,"1,833",11.5
18061,NY New York,"3,397",11.4
18062,NY New York,"3,400",13.0
18063,NY New York,"2,577",10.3
18064,NY New York,"3,216",11.8
18065,NY New York,"5,325",9.9
18066,NY New York,"2,253",14.0
18067,NY New York,"1,731",2.7
18068,NY New York,"4,018",11.9
18069,NY New York,"1,788",10.6
18070,NY New York,"2,504",9.2
18071,NY New York,"2,896",11.3
18072,NY New York,"2,047",13.5
18073,NY New York,"1,655",4.3
18074,NY New York,"1,621",7.4
18075,NY New York,"4,024",11.1
18076,NY New York,"4,814",11.7
18077,NY New York,"2,161",13.1
18078,NY New York,"5,301",10.9
18079,NY New York,"1,578",17.0
18080,NY New York,"6,208",5.2
18081,NY New York,"2,413",11.3
18082,NY New York,"2,374",10.6
18083,NY New York,"8,428",13.6
18084,NY New York,"8,463",13.0
18085,NY New York,"2,228",5.9
18086,NY New York,"1,887",8.4
18087,NY New York,"2,164",12.2
18088,NY New York,"3,934",7.7
18089,NY New York,"3,920",11.7
18090,NY New York,"3,820",9.9
18091,NY New York,"3,737",13.3
18092,NY New York,"3,521",7.5
18093,NY New York,"5,955",11.0
18094,NY New York,"4,160",10.3
18095,NY New York,"4,259",8.9
18096,NY New York,"2,640",10.3
18097,NY New York,"3,005",17.7
18098,NY New York,"1,054",11.4
18099,NY New York,"3,317",9.7
18100,NY New York,"1,123",9.2
18101,NY New York,"11,740",6.7
18102,NY New York,"6,232",10.7
18103,NY New York,"3,624",10.2
18104,NY New York,"12,444",5.0
18105,NY New York,"3,923",13.5
18106,NY New York,"5,224",3.7
18107,NY New York,"8,109",2.2
18108,NY New York,"2,058",3.8
18109,NY New York,"3,928",6.3
18110,NY New York,"3,778",10.9
18111,NY New York,"1,852",8.4
18112,NY New York,"1,810",10.9
18113,NY New York,"3,744",6.5
18114,NY New York,"2,811",10.1
18115,NY New York,"3,596",4.7
18116,NY New York,"2,690",9.8
18117,NY New York,"3,578",5.2
18118,NY New York,"8,234",5.9
18119,NY New York,"2,310",8.0
18120,NY New York,"2,931",11.4
18121,NY New York,"2,173",11.8
18122,NY New York,"2,943",10.4
18123,NY New York,"2,950",9.9
18124,NY New York,"5,145",3.2
18125,NY New York,"6,220",11.4
18126,NY New York,"3,848",7.3
18127,NY New York,"8,348",13.5
18128,NY New York,"8,780",8.3
18129,NY New York,"4,597",11.6
18130,NY New York,"5,280",13.1
18131,NY New York,"6,398",12.3
18132,NY New York,"3,554",12.1
18133,NY New York,"3,500",13.2
18134,NY New York,"2,229",6.2
18135,NY New York,"1,368",13.5
18136,NY New York,"2,782",9.1
18137,NY New York,"1,545",12.3
18138,NY New York,"8,974",6.7
18139,NY New York,"5,308",10.9
18140,NY New York,"4,241",15.9
18141,NY New York,"5,851",14.7
18142,NY New York,"8,185",10.4
18143,NY New York,"7,027",6.3
18144,NY New York,"3,979",8.5
18145,NY New York,"2,624",16.4
18146,NY New York,"4,853",11.5
18147,NY New York,"2,098",13.8
18148,NY New York,"6,426",17.3
18149,NY New York,"2,506",12.8
18150,NY New York,"4,497",7.1
18151,NY New York,"1,442",14.6
18152,NY New York,"3,667",14.5
18153,NY New York,"5,586",13.0
18154,NY New York,"3,367",13.1
18155,NY New York,"8,726",12.6
18156,NY New York,"3,254",8.3
18157,NY New York,"2,778",7.2
18158,NY New York,"7,430",9.7
18159,NY New York,"3,761",10.9
18160,NY New York,"5,582",14.5
18161,NY New York,"3,186",6.5
18162,NY New York,"3,633",7.7
18163,NY New York,"1,277",8.8
18164,NY New York,"3,712",12.0
18165,NY New York,"4,102",9.0
18166,NY New York,"1,675",10.5
18167,NY New York,"5,248",16.3
18168,NY New York,"7,476",1.9
18169,NY New York,"1,708",9.6
18170,NY New York,"2,128",10.6
