,IL_City,IL_PopByMM,IL_DeathPer100k
10783,IL Bloomington,3294,6.9
10784,IL Aurora,3932,6.3
10785,IL Bloomington,347,6.2
10786,IL Aurora,6444,6.9
10787,IL Arlington Heights,5543,7.3
10788,IL Champaign,5691,7.8
10789,IL Bolingbrook,73366,9.4
10790,IL Bolingbrook,3176,10.9
10791,IL Arlington Heights,4242,8.0
10792,IL Bloomington,3191,6.1
10793,IL Arlington Heights,2361,7.9
10794,IL Champaign,4867,11.8
10795,IL Aurora,2322,8.6
10796,IL Aurora,4472,7.3
10797,IL Bolingbrook,2328,7.8
10798,IL Bloomington,2575,11.3
10800,IL Champaign,2558,7.8
10801,IL Aurora,1832,9.0
10802,IL Bloomington,4290,8.4
10803,IL Arlington Heights,2718,8.5
10804,IL Champaign,81055,6.7
10805,IL Aurora,3179,5.7
10806,IL Aurora,1829,6.5
10807,IL Aurora,3226,10.3
10808,IL Bloomington,3292,7.9
10809,IL Aurora,4288,8.1
10810,IL Champaign,5644,6.5
10811,IL Aurora,2484,11.6
10813,IL Chicago,2492,15.7
10814,IL Chicago,1437,20.9
10815,IL Palatine,68557,7.4
10816,IL Chicago,5794,11.0
10817,IL Chicago,1481,20.1
10818,IL Chicago,2603,6.7
10819,IL Chicago,4326,9.1
10820,IL Chicago,1366,15.1
10821,IL Chicago,1289,4.2
10822,IL Evanston,74486,7.3
10823,IL Chicago,5021,12.2
10824,IL Palatine,7253,8.0
10825,IL Chicago,2624,16.1
10826,IL Chicago,2075,12.9
10827,IL Chicago,5853,11.2
10828,IL Chicago,3247,19.3
10829,IL Chicago,1562,19.0
10830,IL Chicago,2413,3.5
10831,IL Chicago,4785,7.1
10832,IL Chicago,2824,14.6
10833,IL Chicago,4468,4.0
10834,IL Chicago,2989,13.7
10835,IL Chicago,7254,18.4
10836,IL Chicago,5194,13.7
10837,IL Chicago,1305,7.8
10838,IL Chicago,2923,8.8
10839,IL Chicago,2075,9.5
10840,IL Chicago,1503,3.9
10841,IL Decatur,3895,9.9
10842,IL Chicago,1228,16.0
10843,IL Chicago,2695598,12.2
10844,IL Chicago,1931,10.4
10845,IL Chicago,2928,5.0
10846,IL Chicago,1578,5.4
10847,IL Chicago,2786,10.5
10848,IL Chicago,942,13.1
10849,IL Cicero,7654,11.1
10850,IL Chicago,6542,12.6
10851,IL Chicago,3570,15.6
10852,IL Chicago,4196,17.1
10853,IL Chicago,1924,6.6
10854,IL Naperville,4725,7.3
10855,IL Naperville,6270,9.0
10856,IL Peoria,1567,5.8
10857,IL Chicago,6743,11.6
10858,IL Evanston,2855,5.8
10859,IL Joliet,3284,10.5
10860,IL Chicago,2953,20.0
10861,IL Chicago,5941,17.7
10862,IL Naperville,141853,7.5
10863,IL Chicago,2610,18.7
10864,IL Chicago,2110,13.9
10865,IL Chicago,3599,10.4
10866,IL Chicago,1761,14.8
10867,IL Chicago,3803,18.2
10868,IL Chicago,3322,11.6
10869,IL Chicago,1196,7.0
10870,IL Chicago,2173,2.8
10871,IL Cicero,6329,12.2
10872,IL Chicago,4117,10.2
10873,IL Chicago,1074,10.0
10874,IL Chicago,4567,9.7
10875,IL Naperville,363,7.0
10876,IL Chicago,1930,19.0
10877,IL Chicago,3078,15.9
10878,IL Chicago,2338,10.9
10879,IL Naperville,3256,8.2
10880,IL Chicago,3614,17.4
10881,IL Elgin,3524,7.9
10882,IL Chicago,1677,22.8
10883,IL Chicago,1652,5.4
10884,IL Chicago,3102,3.9
10885,IL Decatur,4296,17.0
10886,IL Chicago,2569,2.8
10887,IL Chicago,4350,4.0
10888,IL Chicago,2518,2.2
10889,IL Chicago,2204,5.8
10890,IL Decatur,2088,11.3
10891,IL Chicago,1950,4.6
10892,IL Chicago,752,16.6
10893,IL Chicago,2047,10.7
10894,IL Chicago,1934,16.2
10895,IL Chicago,4301,11.9
10896,IL Chicago,5067,12.5
10897,IL Chicago,2654,18.5
10898,IL Joliet,1925,11.6
10899,IL Chicago,4315,3.5
10900,IL Chicago,1516,12.5
10901,IL Chicago,3020,6.8
10902,IL Chicago,1955,13.7
10903,IL Chicago,281,7.6
10904,IL Chicago,2341,17.6
10905,IL Chicago,5247,19.8
10906,IL Chicago,2366,16.6
10907,IL Palatine,4250,7.4
10908,IL Chicago,6570,17.2
10909,IL Peoria,2021,15.5
10910,IL Chicago,4654,13.7
10911,IL Chicago,2764,5.0
10912,IL Chicago,1640,7.4
10913,IL Chicago,2290,13.0
10914,IL Chicago,2223,9.5
10915,IL Chicago,2033,17.6
10916,IL Chicago,5923,11.0
10917,IL Joliet,3421,9.7
10918,IL Elgin,7134,11.2
10919,IL Decatur,4705,12.5
10920,IL Evanston,4002,10.6
10921,IL Peoria,4014,10.8
10922,IL Joliet,1255,12.9
10923,IL Chicago,5161,9.5
10924,IL Chicago,3204,8.1
10925,IL Naperville,2608,7.9
10926,IL Chicago,4486,11.4
10927,IL Chicago,1838,17.4
10928,IL Chicago,7538,10.4
10929,IL Peoria,255,10.6
10930,IL Cicero,3934,10.4
10931,IL Naperville,4059,8.7
10932,IL Chicago,4430,8.4
10933,IL Joliet,878,11.0
10934,IL Chicago,3001,5.7
10935,IL Decatur,2737,15.7
10936,IL Decatur,1292,14.8
10937,IL Decatur,2531,16.0
10938,IL Chicago,4005,13.8
10939,IL Chicago,1421,3.0
10940,IL Decatur,2085,11.5
10941,IL Peoria,9768,7.3
10942,IL Chicago,7540,8.5
10943,IL Chicago,4980,8.5
10944,IL Chicago,2838,9.4
10945,IL Chicago,4273,17.7
10946,IL Chicago,4595,4.1
10947,IL Chicago,1480,17.3
10948,IL Chicago,1900,13.7
10949,IL Evanston,3387,7.2
10950,IL Joliet,4049,9.8
10951,IL Chicago,5161,8.4
10952,IL Chicago,3244,5.4
10953,IL Chicago,3475,18.5
10954,IL Chicago,1953,20.3
10955,IL Chicago,2061,11.2
10956,IL Chicago,4059,5.9
10957,IL Chicago,1820,5.3
10958,IL Chicago,1612,12.6
10959,IL Chicago,2931,15.7
10960,IL Chicago,3066,8.2
10961,IL Chicago,2559,12.0
10962,IL Chicago,4680,17.1
10963,IL Chicago,3009,7.8
10964,IL Naperville,3107,7.2
10965,IL Peoria,1804,20.4
10966,IL Chicago,2997,12.6
10967,IL Palatine,6112,8.6
10968,IL Chicago,3965,11.6
10969,IL Chicago,2080,14.9
10970,IL Elgin,4465,9.3
10971,IL Chicago,2045,15.1
10972,IL Chicago,3490,7.2
10973,IL Chicago,1635,19.6
10974,IL Chicago,2240,14.1
10975,IL Chicago,1183,15.3
10976,IL Chicago,3101,6.7
10977,IL Chicago,2940,3.6
10978,IL Elgin,5151,8.6
10979,IL Chicago,2830,10.7
10980,IL Peoria,1835,10.1
10981,IL Cicero,2893,12.0
10982,IL Chicago,4247,10.2
10983,IL Naperville,3083,7.1
10984,IL Joliet,1565,10.4
10985,IL Chicago,2365,6.2
10986,IL Chicago,3109,20.5
10987,IL Chicago,6867,5.7
10988,IL Chicago,1527,16.8
10989,IL Chicago,1697,8.7
10990,IL Chicago,3648,8.6
10991,IL Chicago,4012,11.5
10992,IL Chicago,3611,18.1
10993,IL Chicago,7270,11.6
10994,IL Joliet,571,7.9
10995,IL Chicago,1713,9.9
10996,IL Chicago,3603,13.0
10997,IL Palatine,68557,7.5
10998,IL Chicago,2077,5.6
10999,IL Chicago,2060,10.7
11000,IL Chicago,2557,8.9
11001,IL Chicago,3996,4.0
11002,IL Chicago,2085,13.8
11003,IL Chicago,1943,11.6
11004,IL Chicago,2495,19.4
11005,IL Chicago,1412,8.6
11006,IL Chicago,389,23.7
11007,IL Joliet,4124,16.6
11008,IL Chicago,1609,13.3
11009,IL Elgin,4552,8.3
11010,IL Chicago,2962,16.2
11011,IL Joliet,9749,6.1
11012,IL Chicago,5049,18.9
11013,IL Chicago,1268,10.1
11014,IL Chicago,1666,12.1
11015,IL Chicago,1391,4.7
11016,IL Chicago,3785,7.9
11017,IL Chicago,7107,11.3
11018,IL Chicago,2703,7.2
11019,IL Decatur,3485,11.0
11020,IL Chicago,2730,9.7
11021,IL Chicago,5399,11.8
11022,IL Palatine,7143,8.2
11023,IL Chicago,2955,10.7
11024,IL Chicago,3404,15.6
11025,IL Chicago,1317,3.6
11026,IL Evanston,3301,10.4
11027,IL Chicago,3649,19.4
11028,IL Chicago,3699,9.1
11029,IL Chicago,3127,16.5
11030,IL Peoria,4710,8.7
11031,IL Chicago,2424,17.6
11032,IL Chicago,4402,6.3
11033,IL Chicago,3727,3.2
11034,IL Chicago,4140,17.0
11035,IL Naperville,3022,7.9
11036,IL Chicago,1766,7.6
11037,IL Chicago,5960,10.9
11038,IL Chicago,6450,10.8
11039,IL Chicago,3156,10.9
11040,IL Joliet,2633,13.2
11041,IL Chicago,4340,11.1
11042,IL Chicago,1451,19.6
11043,IL Chicago,7453,9.6
11044,IL Chicago,2213,13.8
11045,IL Elgin,1453,6.0
11046,IL Naperville,3765,7.4
11047,IL Chicago,2724,3.7
11048,IL Chicago,2944,3.4
11049,IL Peoria,3024,10.6
11050,IL Chicago,3115,17.4
11052,IL Chicago,3533,16.2
11053,IL Chicago,3656,5.7
11054,IL Elgin,5091,9.2
11055,IL Joliet,3075,9.9
11056,IL Chicago,1667,17.5
11057,IL Chicago,6345,5.4
11058,IL Chicago,3515,12.3
11059,IL Chicago,5369,6.6
11060,IL Chicago,1244,10.3
11061,IL Chicago,3513,3.9
11062,IL Chicago,5064,7.3
11063,IL Chicago,4243,5.4
11064,IL Chicago,1692,11.6
11065,IL Joliet,147433,10.0
11066,IL Chicago,6628,11.7
11067,IL Chicago,2780,10.3
11068,IL Chicago,2483,15.4
11069,IL Chicago,755,18.7
11070,IL Chicago,255,10.7
11071,IL Peoria,2631,20.1
11072,IL Chicago,2646,5.2
11073,IL Peoria,1087,16.0
11074,IL Chicago,3723,9.0
11075,IL Chicago,1670,5.7
11076,IL Chicago,3914,12.6
11077,IL Chicago,4256,4.9
11078,IL Chicago,5338,16.4
11079,IL Chicago,7311,5.1
11080,IL Joliet,3082,11.1
11081,IL Evanston,5739,8.6
11082,IL Chicago,3817,13.8
11083,IL Decatur,1544,13.9
11084,IL Chicago,5658,12.4
11085,IL Chicago,3085,18.1
11086,IL Chicago,1271,21.4
11087,IL Chicago,2276,11.4
11088,IL Chicago,1598,10.4
11089,IL Chicago,1422,19.5
11090,IL Chicago,4610,15.2
11091,IL Chicago,3427,12.4
11092,IL Chicago,3100,11.6
11093,IL Naperville,8029,6.8
11094,IL Chicago,2278,7.0
11095,IL Chicago,3545,16.5
11096,IL Joliet,2722,8.9
11097,IL Chicago,3950,11.3
11098,IL Chicago,5458,10.3
11099,IL Elgin,6771,11.9
11100,IL Chicago,1295,13.8
11101,IL Chicago,4832,9.2
11102,IL Chicago,4650,9.3
11103,IL Chicago,2251,2.2
11104,IL Chicago,4257,10.7
11105,IL Decatur,1266,14.1
11106,IL Chicago,1704,9.9
11107,IL Chicago,1336,8.5
11108,IL Chicago,1243,17.7
11109,IL Chicago,4302,19.0
11110,IL Peoria,3294,9.2
11111,IL Naperville,3606,9.1
11112,IL Evanston,74486,7.8
11113,IL Palatine,4314,7.8
11114,IL Chicago,5152,18.9
11115,IL Joliet,1116,11.1
11116,IL Chicago,3092,5.5
11117,IL Chicago,2219,18.5
11118,IL Chicago,4352,8.9
11119,IL Chicago,2683,3.7
11120,IL Chicago,2191,21.9
11121,IL Joliet,2931,11.6
11122,IL Chicago,4110,8.7
11123,IL Chicago,3705,16.4
11124,IL Chicago,2963,17.3
11125,IL Chicago,3893,9.6
11126,IL Joliet,6105,8.4
11127,IL Chicago,849,10.5
11128,IL Joliet,1793,17.1
11129,IL Chicago,3371,10.4
11130,IL Chicago,5397,9.0
11131,IL Naperville,5832,7.8
11132,IL Chicago,2984,5.8
11133,IL Chicago,2258,17.6
11134,IL Chicago,3206,17.3
11135,IL Chicago,1631,9.0
11136,IL Chicago,2304,5.6
11137,IL Chicago,1647,2.2
11138,IL Chicago,2331,18.6
11139,IL Chicago,3498,21.1
11140,IL Chicago,1397,18.3
11141,IL Chicago,2609,10.9
11142,IL Chicago,7498,12.2
11143,IL Chicago,6866,2.9
11144,IL Chicago,3772,14.1
11145,IL Chicago,3438,6.9
11146,IL Chicago,5150,6.7
11147,IL Chicago,1441,19.4
11148,IL Peoria,3115,17.3
11149,IL Chicago,6399,10.8
11150,IL Chicago,1491,17.2
11151,IL Chicago,1280,12.5
11152,IL Chicago,1709,3.0
11153,IL Chicago,4609,19.5
11154,IL Chicago,2891,11.5
11155,IL Chicago,1182,10.6
11156,IL Chicago,3681,18.8
11157,IL Chicago,3615,17.8
11158,IL Chicago,1529,2.7
11159,IL Evanston,2717,7.5
11160,IL Chicago,3900,10.6
11161,IL Chicago,6137,11.8
11162,IL Cicero,4746,10.7
11163,IL Chicago,2688,16.9
11164,IL Naperville,3303,6.1
11165,IL Palatine,2997,9.3
11166,IL Chicago,1752,13.6
11167,IL Joliet,7441,6.5
11168,IL Chicago,2768,4.2
11169,IL Chicago,2539,19.2
11170,IL Chicago,6322,8.3
11171,IL Decatur,2443,10.4
11172,IL Chicago,4422,15.5
11173,IL Chicago,6364,11.9
11175,IL Chicago,1516,15.9
11176,IL Chicago,1199,14.7
11177,IL Cicero,4884,12.0
11178,IL Chicago,4163,8.0
11179,IL Chicago,4757,16.6
11180,IL Chicago,2405,7.8
11181,IL Chicago,4381,13.6
11182,IL Chicago,5143,9.5
11183,IL Chicago,3606,5.2
11184,IL Chicago,4240,6.0
11185,IL Chicago,1716,9.4
11186,IL Decatur,3455,10.4
11187,IL Chicago,1665,17.4
11188,IL Chicago,1514,6.0
11189,IL Chicago,2916,17.3
11190,IL Chicago,1598,19.9
11191,IL Chicago,3517,19.8
11192,IL Chicago,4713,6.4
11193,IL Chicago,2839,3.6
11194,IL Elgin,3767,10.6
11195,IL Chicago,5093,8.9
11196,IL Chicago,6477,6.9
11197,IL Chicago,1689,19.2
11198,IL Naperville,4900,7.0
11199,IL Chicago,1559,15.9
11200,IL Elgin,3581,7.0
11201,IL Chicago,3498,5.5
11202,IL Chicago,3222,6.4
11203,IL Chicago,2886,19.2
11204,IL Chicago,1314,11.6
11205,IL Chicago,1166,16.2
11206,IL Chicago,4754,5.0
11207,IL Chicago,5034,11.9
11208,IL Chicago,4442,2.3
11209,IL Chicago,2040,13.7
11210,IL Chicago,3370,3.1
11211,IL Chicago,1252,19.2
11212,IL Chicago,3886,8.5
11213,IL Chicago,1623,10.6
11214,IL Chicago,2448,17.2
11215,IL Chicago,1545,17.5
11216,IL Chicago,2796,9.8
11217,IL Chicago,6229,4.4
11218,IL Joliet,5371,6.2
11219,IL Chicago,3648,3.5
11220,IL Chicago,3721,9.0
11221,IL Chicago,2662,8.5
11222,IL Chicago,3297,4.4
11223,IL Chicago,4396,11.9
11224,IL Decatur,4490,11.4
11225,IL Chicago,5527,11.7
11226,IL Chicago,5005,8.0
11227,IL Chicago,3190,9.4
11228,IL Chicago,1857,4.6
11229,IL Peoria,3840,11.7
11230,IL Chicago,1201,8.6
11231,IL Chicago,1442,14.0
11232,IL Chicago,5719,18.7
11233,IL Chicago,2078,20.7
11234,IL Evanston,4611,13.9
11235,IL Chicago,4309,9.3
11236,IL Naperville,5451,7.5
11237,IL Chicago,3304,17.6
11238,IL Chicago,2835,17.1
11239,IL Chicago,1275,20.4
11240,IL Chicago,4083,13.7
11241,IL Chicago,6463,8.7
11242,IL Cicero,3502,11.4
11243,IL Chicago,6215,12.9
11244,IL Chicago,2669,14.1
11245,IL Chicago,5865,13.6
11246,IL Chicago,4198,7.7
11247,IL Naperville,4329,8.0
11248,IL Evanston,4816,7.0
11249,IL Palatine,2705,6.6
11250,IL Chicago,5050,14.2
11251,IL Decatur,3938,12.0
11253,IL Chicago,1513,2.4
11254,IL Chicago,3550,8.8
11255,IL Naperville,3600,7.4
11256,IL Peoria,4546,7.7
11257,IL Chicago,11309,10.7
11258,IL Chicago,5868,12.6
11259,IL Chicago,2530,7.2
11260,IL Chicago,6116,10.5
11261,IL Elgin,1661,7.2
11262,IL Joliet,3896,14.6
11263,IL Chicago,5516,11.3
11264,IL Chicago,2144,9.2
11265,IL Chicago,3506,2.7
11266,IL Chicago,5345,18.0
11267,IL Chicago,3640,5.6
11268,IL Chicago,2102,5.7
11269,IL Chicago,1691,6.7
11270,IL Chicago,4123,17.1
11271,IL Chicago,4080,8.4
11272,IL Peoria,2487,14.7
11273,IL Chicago,4520,17.3
11274,IL Chicago,6177,10.0
11275,IL Chicago,3149,9.8
11276,IL Chicago,4865,3.8
11277,IL Chicago,1410,8.4
11278,IL Peoria,115007,10.9
11279,IL Chicago,4019,20.1
11280,IL Chicago,1952,16.7
11281,IL Chicago,4570,5.5
11282,IL Chicago,3891,13.5
11283,IL Chicago,1442,25.2
11284,IL Chicago,2268,16.7
11285,IL Chicago,4516,10.8
11286,IL Chicago,6825,7.7
11287,IL Chicago,3437,7.5
11288,IL Chicago,2386,4.6
11289,IL Chicago,5876,19.1
11290,IL Chicago,2798,11.7
11291,IL Chicago,3530,13.8
11292,IL Chicago,5369,13.2
11293,IL Chicago,2818,11.6
11294,IL Chicago,3567,15.6
11295,IL Chicago,2539,19.3
11296,IL Chicago,3870,9.4
11297,IL Chicago,4168,9.9
11298,IL Chicago,2641,5.4
11299,IL Chicago,1496,13.0
11300,IL Naperville,5825,7.3
11301,IL Chicago,7194,11.4
11302,IL Joliet,3404,14.6
11303,IL Chicago,2138,2.9
11304,IL Chicago,2934,18.7
11305,IL Naperville,5929,8.5
11306,IL Chicago,3604,19.4
11307,IL Peoria,4237,10.1
11308,IL Decatur,2047,11.1
11309,IL Cicero,5334,10.5
11310,IL Chicago,1564,17.6
11311,IL Palatine,5164,7.1
11312,IL Chicago,5133,15.0
11313,IL Chicago,6095,15.6
11314,IL Chicago,2095,7.4
11315,IL Decatur,2004,11.3
11316,IL Chicago,4784,18.3
11317,IL Joliet,3439,14.5
11318,IL Chicago,3443,7.8
11319,IL Chicago,2933,7.6
11320,IL Chicago,2279,16.5
11321,IL Decatur,2265,10.6
11322,IL Chicago,1188,14.1
11323,IL Chicago,4826,9.2
11324,IL Chicago,2015,15.0
11325,IL Chicago,5198,10.0
11326,IL Chicago,4750,10.0
11327,IL Chicago,1380,17.6
11328,IL Chicago,1457,5.4
11329,IL Naperville,5443,6.7
11330,IL Chicago,3983,17.2
11331,IL Chicago,1723,14.6
11332,IL Chicago,3632,16.0
11333,IL Peoria,2550,23.1
11334,IL Chicago,2961,16.0
11335,IL Naperville,2791,4.9
11336,IL Joliet,3301,10.8
11337,IL Peoria,4303,9.5
11338,IL Evanston,4253,6.5
11339,IL Chicago,1248,20.6
11340,IL Joliet,306,18.6
11341,IL Elgin,3960,11.2
11342,IL Chicago,3405,16.8
11343,IL Chicago,1866,8.4
11344,IL Chicago,5965,8.6
11345,IL Chicago,5831,7.8
11346,IL Naperville,2941,5.8
11347,IL Elgin,3632,8.9
11348,IL Chicago,4345,10.2
11349,IL Joliet,2380,9.4
11350,IL Joliet,3087,11.4
11351,IL Peoria,4677,9.1
11352,IL Chicago,2213,15.2
11353,IL Chicago,2714,15.3
11354,IL Chicago,2279,8.0
11355,IL Chicago,6236,10.8
11356,IL Cicero,83891,11.4
11357,IL Chicago,5397,13.2
11358,IL Chicago,1576,12.7
11359,IL Naperville,4657,8.3
11360,IL Chicago,2976,9.8
11361,IL Chicago,1257,9.8
11362,IL Chicago,3515,9.4
11363,IL Elgin,108188,10.4
11364,IL Chicago,1707,6.9
11365,IL Chicago,5357,12.8
11366,IL Decatur,2597,10.6
11367,IL Chicago,1436,6.8
11368,IL Chicago,3433,4.6
11369,IL Chicago,2198,17.5
11370,IL Chicago,2964,15.8
11371,IL Chicago,3069,8.3
11372,IL Chicago,6236,8.4
11373,IL Chicago,4047,6.9
11374,IL Chicago,5402,16.4
11375,IL Chicago,907,26.5
11376,IL Palatine,1436,6.2
11377,IL Chicago,3477,3.7
11378,IL Chicago,5531,11.3
11379,IL Joliet,147433,11.3
11380,IL Chicago,7546,7.3
11381,IL Chicago,2969,4.0
11382,IL Chicago,2349,8.7
11383,IL Chicago,7083,12.0
11384,IL Chicago,4188,9.3
11385,IL Chicago,4133,9.7
11386,IL Naperville,3576,8.0
11387,IL Chicago,2444,17.9
11388,IL Chicago,2701,16.7
11389,IL Cicero,7375,11.2
11390,IL Chicago,1024,11.5
11391,IL Decatur,1955,17.1
11392,IL Chicago,4045,12.5
11393,IL Chicago,3181,5.3
11394,IL Chicago,1650,18.4
11395,IL Peoria,4054,12.9
11396,IL Chicago,3864,9.4
11397,IL Chicago,7125,12.9
11398,IL Chicago,5112,19.0
11399,IL Peoria,3879,11.8
11400,IL Chicago,4816,12.6
11401,IL Chicago,1785,14.4
11402,IL Joliet,3259,11.7
11403,IL Chicago,3028,6.5
11404,IL Chicago,4639,8.3
11405,IL Chicago,1288,10.7
11406,IL Evanston,3649,9.7
11407,IL Chicago,5731,17.7
11408,IL Chicago,3976,2.6
11409,IL Chicago,5789,16.8
11410,IL Chicago,3035,10.9
11411,IL Chicago,6609,10.1
11412,IL Chicago,4286,12.2
11413,IL Cicero,4544,12.1
11414,IL Chicago,3892,9.1
11415,IL Chicago,6895,4.7
11416,IL Joliet,376,9.6
11417,IL Chicago,3884,9.9
11418,IL Chicago,4166,16.4
11419,IL Chicago,3326,12.8
11420,IL Chicago,2033,18.6
11421,IL Chicago,2071,3.7
11422,IL Naperville,1396,8.6
11423,IL Chicago,1443,15.4
11424,IL Elgin,8200,7.8
11425,IL Chicago,1379,2.0
11426,IL Chicago,3048,6.9
11427,IL Chicago,5458,11.4
11428,IL Chicago,970,21.0
11429,IL Chicago,2210,18.8
11430,IL Chicago,1053,8.6
11431,IL Chicago,6013,7.3
11432,IL Chicago,2167,12.8
11433,IL Decatur,76122,11.1
11434,IL Chicago,5148,8.3
11435,IL Evanston,3955,6.0
11436,IL Chicago,4608,9.3
11437,IL Chicago,16735,5.8
11438,IL Chicago,3233,18.4
11439,IL Chicago,6098,15.7
11440,IL Chicago,2980,8.4
11441,IL Chicago,1516,3.7
11442,IL Chicago,3261,20.0
11443,IL Chicago,1696,5.8
11444,IL Chicago,3900,3.7
11445,IL Chicago,2716,18.0
11446,IL Chicago,4007,18.0
11447,IL Chicago,2661,20.3
11448,IL Chicago,4105,14.1
11449,IL Chicago,6156,10.3
11450,IL Chicago,2371,15.8
11451,IL Chicago,4530,16.8
11452,IL Chicago,2426,12.2
11453,IL Chicago,1378,18.2
11454,IL Chicago,2860,6.1
11455,IL Joliet,2705,8.2
11456,IL Chicago,3716,13.7
11457,IL Chicago,7052,6.1
11458,IL Chicago,5411,9.1
11459,IL Chicago,5145,18.6
11460,IL Chicago,2717,2.9
11461,IL Chicago,4090,12.1
11462,IL Chicago,6364,12.8
11463,IL Chicago,3367,2.5
11464,IL Chicago,2695,9.1
11465,IL Chicago,1211,9.1
11466,IL Chicago,1892,16.1
11467,IL Palatine,4892,6.5
11468,IL Peoria,4846,13.7
11469,IL Joliet,152,6.8
11470,IL Chicago,1393,8.4
11471,IL Chicago,3688,9.6
11472,IL Chicago,5592,10.9
11473,IL Chicago,6632,11.7
11474,IL Chicago,5728,10.1
11475,IL Evanston,5804,6.3
11476,IL Chicago,1535,8.6
11477,IL Chicago,4016,10.6
11478,IL Chicago,2999,19.4
11479,IL Chicago,2617,13.7
11480,IL Chicago,7076,11.2
11481,IL Chicago,1496,26.0
11482,IL Elgin,3748,9.9
11483,IL Chicago,1259,19.0
11484,IL Chicago,4249,12.8
11485,IL Chicago,5893,10.0
11486,IL Chicago,3491,8.3
11487,IL Chicago,1798,2.7
11488,IL Chicago,5254,8.8
11489,IL Chicago,6333,14.4
11490,IL Chicago,3689,14.7
